iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
89590	0.00000	17.59212	11.28890	0.15650	0.05915	0.14052	0.47451	0.09003	0.07930	0.06806	0.09397	0.76208	0.07589	0.67058	1.70544	
89600	0.00000	18.25872	17.84511	0.40823	0.17639	0.21935	0.00322	0.10851	0.08430	0.19763	0.06383	0.29643	0.44211	0.10013	0.38322	
89610	0.00000	18.25872	17.84511	0.13204	0.01953	0.00139	0.28711	0.42221	0.13773	0.19763	0.06383	0.29643	0.44211	0.40807	0.38322	
89620	0.00000	18.31197	14.31951	0.07228	0.01340	0.17805	0.33741	0.28120	0.11767	0.15021	0.30728	0.51091	0.03160	0.49046	0.68253	
89630	0.00000	19.23854	1.73801	0.12998	0.02510	0.08995	0.07095	0.14787	0.53615	0.25014	0.47827	0.06631	0.20529	0.31468	1.01410	
89640	0.00000	17.86038	14.31951	0.04899	0.00413	0.12904	0.41843	0.28340	0.11600	0.15021	0.30728	0.51091	0.03160	0.49046	1.13412	
89650	0.00000	17.59212	11.28890	0.15377	0.15793	0.04925	0.10154	0.23872	0.29879	0.09498	0.32292	0.24812	0.33398	0.46715	1.70544	
89660	0.00000	17.86038	14.31951	0.04899	0.00413	0.12904	0.41843	0.28340	0.11600	0.19484	0.73586	0.06702	0.00227	0.88554	1.13412	
89670	0.00000	17.59212	11.28890	0.02526	0.18136	0.17044	0.15327	0.46951	0.00016	0.31166	0.55255	0.09113	0.04466	0.46715	1.70544	
89680	0.00000	15.41737	26.65999	0.09579	0.07016	0.25669	0.24175	0.08657	0.24905	0.13081	0.02414	0.17503	0.67002	0.37915	2.34308	
89690	0.00000	18.25872	17.84511	0.01210	0.28274	0.20595	0.10988	0.14330	0.24603	0.05520	0.23232	0.17264	0.53983	0.47525	0.38322	
89700	0.00000	17.86038	14.31951	0.21511	0.16011	0.24390	0.13557	0.13687	0.10843	0.13297	0.27056	0.20062	0.39585	0.87540	1.13412	
89710	0.00000	17.59212	11.28890	0.01109	0.25943	0.42636	0.09049	0.00833	0.20430	0.51839	0.12507	0.07835	0.27819	0.55933	1.70544	
89720	0.00000	15.41737	26.65999	0.35158	0.02312	0.41948	0.03505	0.07287	0.09790	0.06492	0.14985	0.75503	0.03020	0.18755	2.34308	
89730	0.00000	17.86038	14.31951	0.00244	0.01400	0.04658	0.33842	0.39657	0.20199	0.04016	0.13016	0.18729	0.64240	0.82228	1.13412	
89740	0.00000	15.41737	26.65999	0.35158	0.02312	0.41948	0.03505	0.07287	0.09790	0.55506	0.00466	0.01132	0.42896	0.76696	2.34308	
89750	0.00000	17.59212	11.28890	0.02068	0.00871	0.20836	0.31563	0.19911	0.24751	0.28106	0.04276	0.60225	0.07393	0.35425	1.70544	
89760	0.00000	17.59212	11.28890	0.17863	0.10943	0.17171	0.10413	0.33504	0.10107	0.28106	0.04276	0.60225	0.07393	0.35425	1.70544	
89770	0.00000	17.86038	14.31951	0.02550	0.26650	0.00111	0.41443	0.26488	0.02759	0.16171	0.00012	0.26759	0.57059	0.64268	1.13412	
89780	0.00000	17.86038	14.31951	0.03214	0.34486	0.30784	0.01930	0.05794	0.23792	0.16171	0.00012	0.26759	0.57059	0.64268	1.13412	
89790	0.00000	17.86038	14.31951	0.03214	0.34486	0.30784	0.01930	0.05794	0.23792	0.05798	0.66628	0.20154	0.07420	0.29267	1.13412	
89800	0.00000	15.41737	26.65999	0.25767	0.10903	0.02820	0.38703	0.20140	0.01667	0.14912	0.32326	0.39021	0.13740	0.81703	2.34308	
89810	0.00000	18.95269	11.28890	0.26379	0.07424	0.30518	0.03153	0.26959	0.05567	0.26972	0.15170	0.22523	0.35336	0.22480	0.34487	
89820	0.00000	18.95269	11.28890	0.26379	0.07424	0.30518	0.03153	0.26959	0.05567	0.63250	0.29887	0.04709	0.02154	0.22480	0.34487	
89830	0.00000	18.95269	11.28890	0.01014	0.18402	0.01519	0.41243	0.26436	0.11387	0.63250	0.29887	0.04709	0.02154	0.22480	0.34487	
89840	0.00000	17.86038	14.31951	0.34719	0.11928	0.16130	0.25580	0.06594	0.05049	0.52469	0.17196	0.24736	0.05599	0.29267	1.13412	
89850	0.00000	17.86038	14.31951	0.34719	0.11928	0.16130	0.25580	0.06594	0.05049	0.52469	0.17196	0.24736	0.05599	0.29267	1.13412	
89860	0.00000	15.41737	26.65999	0.07397	0.08621	0.06886	0.23157	0.22289	0.31650	0.33682	0.13801	0.33148	0.19369	0.97979	2.34308	
89870	0.00000	15.41737	26.65999	0.12147	0.07461	0.14403	0.02111	0.57263	0.06616	0.27384	0.29666	0.13689	0.29262	0.83960	2.34308	
89880	0.00000	17.63233	26.64411	0.12147	0.07461	0.14403	0.02111	0.57263	0.06616	0.27384	0.29666	0.13689	0.29262	0.83960	0.12971	
89890	0.00000	17.63233	26.64411	0.12147	0.07461	0.14403	0.02111	0.57263	0.06616	0.27384	0.29666	0.13689	0.29262	0.83960	0.12971	
89900	0.00000	16.12396	31.68373	0.34719	0.11928	0.16130	0.25580	0.06594	0.05049	0.04817	0.15352	0.44848	0.34983	0.29267	1.13412	
89910	0.00000	16.12396	31.68373	0.02521	0.17197	0.00294	0.15518	0.47754	0.16717	0.04817	0.15352	0.44848	0.34983	0.63758	1.13412	
89920	0.00000	16.12396	31.68373	0.07483	0.22921	0.11858	0.02651	0.22070	0.33017	0.04817	0.15352	0.44848	0.34983	0.63758	1.13412	
89930	0.00000	17.51370	25.70063	0.03526	0.30299	0.08332	0.35627	0.03020	0.19196	0.07142	0.53289	0.20727	0.18842	0.32526	0.34268	
89940	0.00000	17.51370	25.70063	0.03526	0.30299	0.08332	0.35627	0.03020	0.19196	0.07142	0.53289	0.20727	0.18842	0.92074	0.34268	
89950	0.00000	15.36147	44.57161	0.40600	0.25870	0.03071	0.14174	0.12794	0.03492	0.36888	0.07900	0.37055	0.18157	0.62071	0.60782	
89960	0.00000	15.64975	25.70063	0.03526	0.30299	0.08332	0.35627	0.03020	0.19196	0.07142	0.53289	0.20727	0.18842	0.92074	2.20664	
89970	0.00000	13.84992	44.57161	0.15940	0.43643	0.07303	0.04046	0.11101	0.17966	0.36888	0.07900	0.37055	0.18157	0.62071	2.11937	
89980	0.00000	15.64975	25.70063	0.03567	0.27797	0.10786	0.12508	0.12885	0.32456	0.16515	0.07322	0.51138	0.25025	0.76577	2.20664	
89990	0.00000	15.34816	44.09353	0.31605	0.16091	0.10387	0.09986	0.12788	0.19143	0.06341	0.61205	0.18284	0.14169	0.13987	0.66894	
90000	0.00000	19.22727	4.49961	0.11294	0.09245	0.01946	0.05144	0.01628	0.70744	0.46346	0.08785	0.35413	0.09456	0.26923	0.74922	
90010	0.00000	15.64975	25.70063	0.19154	0.25598	0.05182	0.10052	0.31224	0.08790	0.09571	0.11354	0.68890	0.10185	0.76999	2.20664	
90020	0.00000	15.01736	44.09353	0.16850	0.06134	0.32073	0.20888	0.14530	0.09525	0.06341	0.61205	0.18284	0.14169	0.22020	0.99973	
90030	0.00000	18.84860	1.18961	0.19154	0.25598	0.05182	0.10052	0.31224	0.08790	0.27410	0.25257	0.15781	0.31551	0.66513	1.45888	
90040	0.00000	15.01736	44.09353	0.16850	0.06134	0.32073	0.20888	0.14530	0.09525	0.01638	0.16147	0.24092	0.58122	0.40269	0.99973	
90050	0.00000	17.88957	17.87655	0.06928	0.50972	0.00816	0.03130	0.25687	0.12468	0.45411	0.20459	0.19377	0.14753	0.17053	0.74922	
90060	0.00000	17.88957	17.87655	0.06928	0.50972	0.00816	0.03130	0.25687	0.12468	0.05916	0.56640	0.25976	0.11469	0.17053	0.74922	
90070	0.00000	18.30430	17.87655	0.13415	0.09549	0.12235	0.10241	0.15997	0.38563	0.05916	0.56640	0.25976	0.11469	0.17053	0.33449	
90080	0.00000	15.40914	44.09353	0.09226	0.08773	0.09003	0.27862	0.39223	0.05913	0.09313	0.15211	0.13816	0.61661	0.07423	0.60796	
90090	0.00000	18.30430	17.87655	0.22866	0.04272	0.07668	0.22385	0.08272	0.34537	0.53794	0.06805	0.18177	0.21224	0.09057	0.33449	
90100	0.00000	18.03736	17.87655	0.02665	0.33397	0.25069	0.10451	0.12441	0.15977	0.53794	0.06805	0.18177	0.21224	0.30218	0.60143	
90110	0.00000	16.74808	15.59000	0.06352	0.20381	0.11078	0.16841	0.30364	0.14984	0.31210	0.18431	0.33469	0.16890	0.61846	2.11937	
90120	0.00000	17.39533	17.87655	0.02665	0.33397	0.25069	0.10451	0.12441	0.15977	0.54813	0.02911	0.15333	0.26943	0.65957	1.24346	
90130	0.00000	17.39533	17.87655	0.23251	0.17072	0.10148	0.15690	0.14511	0.19327	0.54813	0.02911	0.15333	0.26943	0.65957	1.24346	
90140	0.00000	17.39533	17.87655	0.23251	0.17072	0.10148	0.15690	0.14511	0.19327	0.54813	0.02911	0.15333	0.26943	0.81279	1.24346	
90150	0.00000	18.20618	1.00898	0.07875	0.11382	0.14215	0.12941	0.16950	0.36636	0.09192	0.00243	0.16700	0.73864	0.44907	2.11937	
90160	0.00000	18.20618	1.00898	0.07875	0.11382	0.14215	0.12941	0.16950	0.36636	0.09192	0.00243	0.16700	0.73864	0.44907	2.11937	
90170	0.00000	19.49539	3.23102	0.10171	0.06284	0.01200	0.08774	0.12950	0.60622	0.50027	0.09610	0.21988	0.18375	0.07533	0.60796	
90180	0.00000	18.02928	2.77802	0.47500	0.03465	0.12998	0.29220	0.01937	0.04880	0.09192	0.00243	0.16700	0.73864	0.44907	2.11937	
90190	0.00000	19.59226	3.23102	0.11601	0.14671	0.07438	0.06558	0.34121	0.25610	0.28073	0.16382	0.28427	0.27118	0.07533	0.51108	
90200	0.00000	18.02928	2.77802	0.05324	0.34080	0.16273	0.29660	0.06945	0.07719	0.04697	0.35709	0.09638	0.49956	0.81930	2.11937	
90210	0.00000	18.72073	4.01685	0.26073	0.12867	0.38901	0.04544	0.04220	0.13394	0.30221	0.08158	0.44434	0.17187	0.50001	1.30403	
90220	0.00000	18.02928	2.77802	0.29710	0.07333	0.28753	0.07350	0.12630	0.14224	0.04697	0.35709	0.09638	0.49956	0.65083	2.11937	
90230	0.00000	18.02928	2.77802	0.29710	0.07333	0.28753	0.07350	0.12630	0.14224	0.04697	0.35709	0.09638	0.49956	0.65083	2.11937	
90240	0.00000	18.62627	4.96146	0.26073	0.12867	0.38901	0.04544	0.04220	0.13394	0.34345	0.26320	0.00450	0.38886	0.50001	1.30403	
90250	0.00000	18.62627	4.96146	0.26073	0.12867	0.38901	0.04544	0.04220	0.13394	0.34345	0.26320	0.00450	0.38886	0.36284	1.30403	
90260	0.00000	18.62627	4.96146	0.26073	0.12867	0.38901	0.04544	0.04220	0.13394	0.34345	0.26320	0.00450	0.38886	0.36284	1.30403	
90270	0.00000	18.86601	2.56404	0.03877	0.48615	0.14061	0.09821	0.16015	0.07612	0.34345	0.26320	0.00450	0.38886	0.36284	1.30403	
90280	0.00000	18.86601	2.56404	0.00061	0.35900	0.09622	0.07915	0.35240	0.11262	0.12078	0.13081	0.58414	0.16426	0.36284	1.30403	
90290	0.00000	16.33313	37.42833	0.09459	0.01780	0.05264	0.00756	0.44314	0.38427	0.08797	0.22016	0.35909	0.33277	0.98468	0.35048	
90300	0.00000	17.41810	17.87655	0.45706	0.15379	0.12228	0.02050	0.03502	0.21135	0.44290	0.46388	0.00340	0.08982	0.05264	1.22069	
90310	0.00000	18.17864	9.43768	0.00061	0.35900	0.09622	0.07915	0.35240	0.11262	0.12078	0.13081	0.58414	0.16426	0.03857	1.30403	
90320	0.00000	17.41810	17.87655	0.45706	0.15379	0.12228	0.02050	0.03502	0.21135	0.26663	0.67895	0.02479	0.02963	0.05264	1.22069	
90330	0.00000	18.48684	6.89616	0.05120	0.03882	0.35212	0.03174	0.21185	0.31428	0.17462	0.00535	0.27128	0.54875	0.50456	1.24999	
90340	0.00000	18.68003	4.42381	0.01381	0.33285	0.40588	0.01833	0.11192	0.11721	0.12078	0.13081	0.58414	0.16426	0.27395	1.30403	
90350	0.00000	18.40654	8.88665	0.28025	0.25920	0.11246	0.10311	0.05667	0.18832	0.26663	0.67895	0.02479	0.02963	0.85321	1.13124	
90360	0.00000	18.40654	8.88665	0.03501	0.34617	0.33860	0.03380	0.23866	0.00776	0.26663	0.67895	0.02479	0.02963	0.85321	1.13124	
90370	0.00000	18.48684	6.89616	0.51492	0.09753	0.01477	0.33821	0.02853	0.00604	0.67447	0.09187	0.08639	0.14727	0.50456	1.24999	
90380	0.00000	19.06881	0.53599	0.08570	0.14002	0.00037	0.29966	0.16000	0.31426	0.39528	0.43767	0.00661	0.16043	0.08254	1.30403	
90390	0.00000	17.93625	12.40198	0.24148	0.02621	0.09600	0.16857	0.20382	0.26392	0.00994	0.10333	0.60355	0.28318	0.54455	1.24999	
90400	0.00000	19.45459	8.82729	0.33096	0.18982	0.02011	0.02393	0.18366	0.25153	0.23184	0.04216	0.66053	0.06547	0.69977	0.08913	
90410	0.00000	17.93625	12.40198	0.18735	0.09021	0.06078	0.00230	0.18840	0.47096	0.00994	0.10333	0.60355	0.28318	0.16547	1.24999	
90420	0.00000	18.98910	3.06111	0.33378	0.02890	0.03404	0.12439	0.23533	0.24355	0.09974	0.02181	0.02875	0.84970	0.41334	1.13124	
90430	0.00000	17.93625	12.40198	0.05761	0.10531	0.48277	0.24273	0.03907	0.07252	0.00332	0.19472	0.48186	0.32009	0.23051	1.24999	
90440	0.00000	18.94263	8.82729	0.24409	0.04215	0.13227	0.24458	0.11175	0.22515	0.23184	0.04216	0.66053	0.06547	0.06608	0.60109	
90450	0.00000	18.94263	8.82729	0.21869	0.30383	0.24711	0.03229	0.10303	0.09506	0.23184	0.04216	0.66053	0.06547	0.44004	0.60109	
90460	0.00000	18.94263	8.82729	0.21869	0.30383	0.24711	0.03229	0.10303	0.09506	0.64351	0.05151	0.04233	0.26265	0.44004	0.60109	
90470	0.00000	19.06881	0.53599	0.09320	0.31554	0.22531	0.03298	0.01603	0.31693	0.19386	0.05043	0.27151	0.48420	0.95672	1.30403	
90480	0.00000	19.06881	0.53599	0.09320	0.31554	0.22531	0.03298	0.01603	0.31693	0.19828	0.51164	0.03735	0.25273	0.95672	1.30403	
90490	0.00000	18.73886	4.37589	0.09318	0.16340	0.38263	0.26650	0.03895	0.05533	0.00879	0.77954	0.09891	0.11275	0.23051	1.24999	
90500	0.00000	19.36963	0.53599	0.21320	0.22592	0.03768	0.18493	0.17222	0.16605	0.19828	0.51164	0.03735	0.25273	0.95672	1.00322	
90510	0.00000	19.36963	0.53599	0.21320	0.22592	0.03768	0.18493	0.17222	0.16605	0.19828	0.51164	0.03735	0.25273	0.95672	1.00322	
90520	0.00000	18.77755	13.02309	0.09318	0.16340	0.38263	0.26650	0.03895	0.05533	0.03314	0.09523	0.44900	0.42263	0.23051	0.34659	
90530	0.00000	18.77755	13.02309	0.09318	0.16340	0.38263	0.26650	0.03895	0.05533	0.25817	0.31496	0.23114	0.19573	0.23051	0.34659	
90540	0.00000	18.77755	13.02309	0.09318	0.16340	0.38263	0.26650	0.03895	0.05533	0.25817	0.31496	0.23114	0.19573	0.23051	0.34659	
90550	0.00000	18.77755	13.02309	0.17571	0.21314	0.23061	0.27168	0.01640	0.09245	0.25817	0.31496	0.23114	0.19573	0.23051	0.34659	
90560	0.00000	18.77755	13.02309	0.17571	0.21314	0.23061	0.27168	0.01640	0.09245	0.03993	0.06554	0.74366	0.15088	0.23051	0.34659	
90570	0.00000	19.95419	0.53599	0.03692	0.14284	0.42135	0.03930	0.05376	0.30584	0.13013	0.02646	0.23055	0.61286	0.53301	0.41865	
90580	0.00000	19.95419	0.53599	0.03692	0.14284	0.42135	0.03930	0.05376	0.30584	0.24901	0.02954	0.00189	0.71956	0.26491	0.41865	
90590	0.00000	19.47094	0.53599	0.03692	0.14284	0.42135	0.03930	0.05376	0.30584	0.00504	0.10493	0.12694	0.76309	0.57028	0.90190	
90600	0.00000	18.61815	0.53599	0.03692	0.14284	0.42135	0.03930	0.05376	0.30584	0.48576	0.18558	0.32095	0.00771	0.57028	1.75470	
90610	0.00000	19.61559	0.53599	0.16440	0.24514	0.06142	0.06357	0.04950	0.41597	0.48576	0.18558	0.32095	0.00771	0.57028	0.75726	
90620	0.00000	19.50597	1.63224	0.16440	0.24514	0.06142	0.06357	0.04950	0.41597	0.48576	0.18558	0.32095	0.00771	0.57028	0.75726	
90630	0.00000	16.42815	36.08368	0.06135	0.23632	0.17776	0.17514	0.27899	0.07044	0.09221	0.25821	0.62158	0.02800	0.84765	0.38992	
90640	0.00000	14.85538	54.53557	0.40715	0.00175	0.04772	0.40713	0.06010	0.07617	0.24604	0.02580	0.48022	0.24793	0.15344	0.11751	
90650	0.00000	12.85987	34.76738	0.02166	0.06265	0.26137	0.27992	0.32965	0.04474	0.01476	0.24047	0.44515	0.29962	0.05498	4.08984	
90660	0.00000	19.44227	2.26923	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.65062	0.15489	0.09232	0.10217	0.38216	0.75726	
90670	0.00000	19.44227	2.26923	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.65062	0.15489	0.09232	0.10217	0.69760	0.75726	
90680	0.00000	12.85987	34.76738	0.37849	0.17293	0.08204	0.03955	0.22287	0.10413	0.02076	0.01807	0.74523	0.21594	0.24016	4.08984	
90690	0.00000	19.47702	2.26923	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.08373	0.26373	0.41144	0.24110	0.69760	0.72251	
90700	0.00000	19.47702	2.26923	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.59588	0.14542	0.09725	0.16145	0.75544	0.72251	
90710	0.00000	19.47702	2.26923	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.04200	0.58325	0.34257	0.03217	0.75544	0.72251	
90720	0.00000	18.45694	2.26923	0.06988	0.09476	0.15809	0.29719	0.34399	0.03609	0.04200	0.58325	0.34257	0.03217	0.75544	1.74258	
90730	0.00000	19.94553	2.26923	0.06988	0.09476	0.15809	0.29719	0.34399	0.03609	0.04200	0.58325	0.34257	0.03217	0.75544	0.25399	
90740	0.00000	12.85987	34.76738	0.19131	0.10902	0.15775	0.25914	0.12858	0.15421	0.13300	0.19302	0.61388	0.06010	0.52400	4.08984	
90750	0.00000	19.80300	2.33522	0.17137	0.05557	0.47124	0.17315	0.02100	0.10767	0.67092	0.23652	0.04056	0.05200	0.38514	0.38992	
90760	0.00000	19.80300	2.33522	0.17137	0.05557	0.47124	0.17315	0.02100	0.10767	0.67092	0.23652	0.04056	0.05200	0.02692	0.38992	
90770	0.00000	10.20388	23.67195	0.07333	0.40066	0.15362	0.14887	0.16510	0.05842	0.24626	0.17638	0.37389	0.20347	0.32015	7.85537	
90780	0.00000	17.46232	25.74199	0.01751	0.20868	0.42048	0.03696	0.11653	0.19983	0.01340	0.16834	0.50185	0.31641	0.02692	0.38992	
90790	0.00000	19.97267	0.63857	0.01751	0.20868	0.42048	0.03696	0.11653	0.19983	0.01340	0.16834	0.50185	0.31641	0.39837	0.38992	
90800	0.00000	19.07194	9.64579	0.10926	0.18609	0.00706	0.59679	0.00384	0.09697	0.14029	0.62054	0.01578	0.22339	0.03127	0.38992	
90810	0.00000	18.80169	11.79353	0.05276	0.42902	0.00157	0.15230	0.00938	0.35497	0.00850	0.29028	0.45900	0.24222	0.52400	0.44540	
90820	0.00000	19.07194	9.64579	0.16328	0.20341	0.06752	0.31225	0.23818	0.01535	0.00693	0.06981	0.42207	0.50119	0.03127	0.38992	
90830	0.00000	19.26589	9.64579	0.08218	0.01466	0.02546	0.27577	0.24069	0.36124	0.00693	0.06981	0.42207	0.50119	0.29589	0.19598	
90840	0.00000	19.26589	9.64579	0.08218	0.01466	0.02546	0.27577	0.24069	0.36124	0.00693	0.06981	0.42207	0.50119	0.29589	0.19598	
90850	0.00000	18.58955	11.79353	0.22200	0.03112	0.14718	0.18035	0.07197	0.34738	0.15069	0.68503	0.15062	0.01366	0.07507	0.65754	
90860	0.00000	19.26589	9.64579	0.08218	0.01466	0.02546	0.27577	0.24069	0.36124	0.15271	0.40284	0.41573	0.02871	0.46494	0.19598	
90870	0.00000	15.82043	9.64579	0.08218	0.01466	0.02546	0.27577	0.24069	0.36124	0.15271	0.40284	0.41573	0.02871	0.46494	3.64144	
90880	0.00000	18.58955	11.79353	0.35161	0.03743	0.20100	0.15572	0.10429	0.14995	0.22220	0.00558	0.24884	0.52338	0.07507	0.65754	
90890	0.00000	18.58955	11.79353	0.35161	0.03743	0.20100	0.15572	0.10429	0.14995	0.22220	0.00558	0.24884	0.52338	0.51539	0.65754	
90900	0.00000	19.99379	1.47768	0.01044	0.04198	0.36134	0.15059	0.07808	0.35757	0.05694	0.33690	0.28103	0.32513	0.74218	0.28488	
90910	0.00000	20.00066	1.98532	0.16217	0.02800	0.37872	0.38470	0.01315	0.03326	0.01199	0.26892	0.63290	0.08619	0.13148	0.22725	
90920	0.00000	19.99379	1.47768	0.38981	0.14996	0.04367	0.18147	0.13385	0.10124	0.05694	0.33690	0.28103	0.32513	0.12653	0.28488	
90930	0.00000	19.99379	1.47768	0.38981	0.14996	0.04367	0.18147	0.13385	0.10124	0.37845	0.41852	0.19509	0.00793	0.12653	0.28488	
90940	0.00000	20.00681	1.34749	0.25689	0.32781	0.01671	0.15209	0.16390	0.08260	0.37845	0.41852	0.19509	0.00793	0.12653	0.28488	
90950	0.00000	17.45192	1.98532	0.10723	0.10307	0.31400	0.11040	0.17208	0.19322	0.55265	0.20530	0.20183	0.04022	0.02640	2.77599	
90960	0.00000	20.00681	1.34749	0.25689	0.32781	0.01671	0.15209	0.16390	0.08260	0.09855	0.85882	0.02243	0.02020	0.00569	0.28488	
90970	0.00000	16.07088	30.07033	0.13962	0.19853	0.18108	0.12598	0.09113	0.26367	0.03022	0.15697	0.71713	0.09568	0.54037	1.34853	
90980	0.00000	16.07088	30.07033	0.13962	0.19853	0.18108	0.12598	0.09113	0.26367	0.11830	0.00342	0.78383	0.09445	0.29465	1.34853	
90990	0.00000	19.81725	1.98532	0.05000	0.34920	0.26654	0.12949	0.05768	0.14710	0.55265	0.20530	0.20183	0.04022	0.85164	0.41067	
91000	0.00000	19.81725	1.98532	0.05000	0.34920	0.26654	0.12949	0.05768	0.14710	0.55265	0.20530	0.20183	0.04022	0.85164	0.41067	
91010	0.00000	15.04239	17.42620	0.22068	0.01302	0.03054	0.19443	0.08435	0.45698	0.04806	0.09669	0.76534	0.08991	0.06786	3.64144	
91020	0.00000	20.00681	1.34749	0.53477	0.14760	0.13836	0.12179	0.02857	0.02891	0.80068	0.14910	0.00989	0.04033	0.11627	0.28488	
91030	0.00000	20.00681	1.34749	0.53477	0.14760	0.13836	0.12179	0.02857	0.02891	0.80068	0.14910	0.00989	0.04033	0.11627	0.28488	
91040	0.00000	20.00681	1.34749	0.53477	0.14760	0.13836	0.12179	0.02857	0.02891	0.80068	0.14910	0.00989	0.04033	0.27768	0.28488	
91050	0.00000	20.00681	1.34749	0.53477	0.14760	0.13836	0.12179	0.02857	0.02891	0.80068	0.14910	0.00989	0.04033	0.27768	0.28488	
91060	0.00000	16.86260	31.53183	0.01568	0.07499	0.36184	0.02112	0.17879	0.34758	0.02625	0.37321	0.18604	0.41450	0.45831	0.41067	
91070	0.00000	16.07088	30.07033	0.01208	0.00995	0.34809	0.02066	0.46865	0.14057	0.04345	0.13662	0.29795	0.52199	0.92759	1.34853	
91080	0.00000	13.09335	48.00526	0.01222	0.01086	0.04987	0.05119	0.63617	0.23969	0.45497	0.18580	0.05973	0.29951	0.68440	2.53257	
91090	0.00000	20.13140	1.34749	0.36009	0.16572	0.02215	0.00829	0.17671	0.26703	0.11410	0.15802	0.68484	0.04305	0.19817	0.16030	
91100	0.00000	20.13140	1.34749	0.36009	0.16572	0.02215	0.00829	0.17671	0.26703	0.25568	0.07750	0.01179	0.65503	0.75145	0.16030	
91110	0.00000	20.13140	1.34749	0.36009	0.16572	0.02215	0.00829	0.17671	0.26703	0.25568	0.07750	0.01179	0.65503	0.10771	0.16030	
91120	0.00000	18.04112	10.51918	0.10236	0.00557	0.00998	0.18810	0.44846	0.24553	0.60157	0.03410	0.15503	0.20930	0.06110	1.33341	
91130	0.00000	20.13140	1.34749	0.36009	0.16572	0.02215	0.00829	0.17671	0.26703	0.25568	0.07750	0.01179	0.65503	0.10771	0.16030	
91140	0.00000	20.13140	1.34749	0.36009	0.16572	0.02215	0.00829	0.17671	0.26703	0.25568	0.07750	0.01179	0.65503	0.10771	0.16030	
91150	0.00000	20.13140	1.34749	0.36009	0.16572	0.02215	0.00829	0.17671	0.26703	0.25568	0.07750	0.01179	0.65503	0.10771	0.16030	
91160	0.00000	18.70393	1.34749	0.36009	0.16572	0.02215	0.00829	0.17671	0.26703	0.25568	0.07750	0.01179	0.65503	0.10771	1.58777	
91170	0.00000	18.70393	1.34749	0.00914	0.02580	0.35714	0.33850	0.04693	0.22247	0.25568	0.07750	0.01179	0.65503	0.10771	1.58777	
91180	0.00000	13.09335	48.00526	0.06824	0.23833	0.40995	0.03941	0.05142	0.19266	0.26406	0.36002	0.16131	0.21461	0.86203	2.53257	
91190	0.00000	19.30678	1.34749	0.00983	0.22517	0.06495	0.07057	0.11729	0.51219	0.28587	0.63811	0.03405	0.04197	0.10771	0.98492	
91200	0.00000	18.49418	3.74038	0.09822	0.05611	0.15028	0.35116	0.14034	0.20388	0.02467	0.39619	0.23877	0.34038	0.73243	1.55823	
91210	0.00000	14.56912	32.06559	0.05733	0.32558	0.08006	0.43326	0.06729	0.03649	0.06744	0.23858	0.63094	0.06304	0.28008	2.65077	
91220	0.00000	16.85207	11.39954	0.00983	0.22517	0.06495	0.07057	0.11729	0.51219	0.46100	0.11601	0.09387	0.32913	0.38132	2.43443	
91230	0.00000	18.49418	3.74038	0.35531	0.09777	0.35091	0.01623	0.08739	0.09239	0.05834	0.02762	0.02628	0.88776	0.73243	1.55823	
91240	0.00000	18.71805	11.39954	0.45887	0.11160	0.00775	0.20750	0.18395	0.03033	0.46100	0.11601	0.09387	0.32913	0.38132	0.56844	
91250	0.00000	18.49418	3.74038	0.29183	0.05379	0.12766	0.33449	0.08743	0.10481	0.05834	0.02762	0.02628	0.88776	0.70366	1.55823	
91260	0.00000	18.71805	11.39954	0.26649	0.03971	0.11343	0.37943	0.03779	0.16314	0.46100	0.11601	0.09387	0.32913	0.38132	0.56844	
91270	0.00000	19.81578	0.42228	0.26649	0.03971	0.11343	0.37943	0.03779	0.16314	0.07780	0.13439	0.52595	0.26186	0.38132	0.56844	
91280	0.00000	19.81578	0.42228	0.26649	0.03971	0.11343	0.37943	0.03779	0.16314	0.63769	0.13009	0.15948	0.07274	0.38132	0.56844	
91290	0.00000	19.81578	0.42228	0.26649	0.03971	0.11343	0.37943	0.03779	0.16314	0.33613	0.16410	0.32852	0.17125	0.08185	0.56844	
91300	0.00000	19.81777	0.40239	0.21172	0.07421	0.29893	0.23092	0.16326	0.02096	0.02580	0.11273	0.16052	0.70094	0.08185	0.56844	
91310	0.00000	15.03345	28.60426	0.08699	0.12469	0.15079	0.27369	0.00717	0.35669	0.01334	0.30950	0.34194	0.33522	0.54043	2.53257	
91320	0.00000	19.75425	3.74038	0.43010	0.01908	0.16056	0.07123	0.02293	0.29610	0.84227	0.01299	0.10010	0.04464	0.86129	0.29816	
91330	0.00000	18.87023	11.70791	0.02780	0.30136	0.35501	0.06136	0.06062	0.19385	0.02556	0.19565	0.40888	0.36991	0.08185	0.38542	
91340	0.00000	14.23089	10.93890	0.20689	0.34480	0.09913	0.02062	0.10934	0.21922	0.01508	0.00184	0.80615	0.17694	0.93133	5.10167	
