iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
89730	0.00000	18.43313	16.23877	0.01210	0.28274	0.20595	0.10988	0.14330	0.24603	0.05520	0.23232	0.17264	0.53983	0.77729	0.36944	
89740	0.00000	18.43313	16.23877	0.01210	0.28274	0.20595	0.10988	0.14330	0.24603	0.05520	0.23232	0.17264	0.53983	0.47532	0.36944	
89750	0.00000	18.49387	10.39030	0.01109	0.25943	0.42636	0.09049	0.00833	0.20430	0.51839	0.12507	0.07835	0.27819	0.55954	0.89355	
89760	0.00000	14.42398	38.12831	0.30121	0.14069	0.07472	0.01936	0.13883	0.32519	0.06492	0.14985	0.75503	0.03020	0.18763	2.18964	
89770	0.00000	18.49387	10.39030	0.01109	0.25943	0.42636	0.09049	0.00833	0.20430	0.51839	0.12507	0.07835	0.27819	0.55954	0.89355	
89780	0.00000	17.39199	24.13167	0.16774	0.01407	0.03122	0.08050	0.67702	0.02945	0.10459	0.15473	0.13299	0.60770	0.17511	0.62129	
89790	0.00000	17.39199	24.13167	0.35360	0.10431	0.31993	0.04392	0.13089	0.04735	0.10459	0.15473	0.13299	0.60770	0.17408	0.62129	
89800	0.00000	18.49387	10.39030	0.02068	0.00871	0.20836	0.31563	0.19911	0.24751	0.28106	0.04276	0.60225	0.07393	0.35445	0.89355	
89810	0.00000	17.06027	24.13167	0.21417	0.16786	0.32802	0.01818	0.19877	0.07301	0.10459	0.15473	0.13299	0.60770	0.90396	0.95301	
89820	0.00000	18.49387	10.39030	0.00007	0.52938	0.05767	0.05688	0.27208	0.08391	0.28106	0.04276	0.60225	0.07393	0.35445	0.89355	
89830	0.00000	19.76952	5.96037	0.03214	0.34486	0.30784	0.01930	0.05794	0.23792	0.16171	0.00012	0.26759	0.57059	0.64264	0.06089	
89840	0.00000	19.76952	5.96037	0.03214	0.34486	0.30784	0.01930	0.05794	0.23792	0.05798	0.66628	0.20154	0.07420	0.29263	0.06089	
89850	0.00000	16.20441	38.12831	0.25767	0.10903	0.02820	0.38703	0.20140	0.01667	0.14912	0.32326	0.39021	0.13740	0.81711	0.40921	
89860	0.00000	19.28156	10.39030	0.26379	0.07424	0.30518	0.03153	0.26959	0.05567	0.26972	0.15170	0.22523	0.35336	0.22459	0.10585	
89870	0.00000	16.20441	38.12831	0.07397	0.08621	0.06886	0.23157	0.22289	0.31650	0.56969	0.02619	0.31423	0.08989	0.81998	0.40921	
89880	0.00000	19.76952	5.96037	0.34719	0.11928	0.16130	0.25580	0.06594	0.05049	0.05798	0.66628	0.20154	0.07420	0.29263	0.06089	
89890	0.00000	18.94878	5.24659	0.14091	0.02560	0.34923	0.25530	0.10195	0.12701	0.19088	0.57760	0.09736	0.13416	0.87411	0.95301	
89900	0.00000	18.56640	9.07032	0.14091	0.02560	0.34923	0.25530	0.10195	0.12701	0.19088	0.57760	0.09736	0.13416	0.75353	0.95301	
89910	0.00000	19.07583	10.39030	0.36547	0.02916	0.02518	0.45153	0.10123	0.02744	0.63250	0.29887	0.04709	0.02154	0.02963	0.31158	
89920	0.00000	18.56640	9.07032	0.10807	0.02850	0.19239	0.05737	0.10263	0.51104	0.21102	0.48877	0.00564	0.29457	0.60488	0.95301	
89930	0.00000	19.07583	10.39030	0.13862	0.02433	0.04641	0.28111	0.23821	0.27131	0.63250	0.29887	0.04709	0.02154	0.02963	0.31158	
89940	0.00000	18.84419	6.29239	0.10807	0.02850	0.19239	0.05737	0.10263	0.51104	0.07142	0.53289	0.20727	0.18842	0.66254	0.95301	
89950	0.00000	13.01735	38.10677	0.20743	0.03944	0.30005	0.27540	0.06088	0.11680	0.21731	0.47552	0.26784	0.03933	0.83952	3.59842	
89960	0.00000	18.84419	6.29239	0.08770	0.19443	0.26147	0.23008	0.11284	0.11347	0.07142	0.53289	0.20727	0.18842	0.81329	0.95301	
89970	0.00000	18.84419	6.29239	0.08770	0.19443	0.26147	0.23008	0.11284	0.11347	0.07142	0.53289	0.20727	0.18842	0.32519	0.95301	
89980	0.00000	18.84419	6.29239	0.03526	0.30299	0.08332	0.35627	0.03020	0.19196	0.07142	0.53289	0.20727	0.18842	0.32519	0.95301	
89990	0.00000	18.84419	6.29239	0.03526	0.30299	0.08332	0.35627	0.03020	0.19196	0.07142	0.53289	0.20727	0.18842	0.99541	0.95301	
90000	0.00000	18.84419	6.29239	0.03526	0.30299	0.08332	0.35627	0.03020	0.19196	0.07142	0.53289	0.20727	0.18842	0.92067	0.95301	
90010	0.00000	18.84419	6.29239	0.03526	0.30299	0.08332	0.35627	0.03020	0.19196	0.07142	0.53289	0.20727	0.18842	0.92067	0.95301	
90020	0.00000	18.84419	6.29239	0.03526	0.30299	0.08332	0.35627	0.03020	0.19196	0.07142	0.53289	0.20727	0.18842	0.67362	0.95301	
90030	0.00000	18.84419	6.29239	0.03567	0.27797	0.10786	0.12508	0.12885	0.32456	0.16515	0.07322	0.51138	0.25025	0.76571	0.95301	
90040	0.00000	18.84419	6.29239	0.19154	0.25598	0.05182	0.10052	0.31224	0.08790	0.16515	0.07322	0.51138	0.25025	0.76993	0.95301	
90050	0.00000	18.84419	6.29239	0.19154	0.25598	0.05182	0.10052	0.31224	0.08790	0.25104	0.68331	0.04989	0.01576	0.76993	0.95301	
90060	0.00000	18.84419	6.29239	0.19154	0.25598	0.05182	0.10052	0.31224	0.08790	0.12758	0.28941	0.28234	0.30068	0.76993	0.95301	
90070	0.00000	19.43481	0.38627	0.19154	0.25598	0.05182	0.10052	0.31224	0.08790	0.03533	0.10504	0.12577	0.73386	0.66506	0.95301	
90080	0.00000	17.84453	21.38773	0.02205	0.03003	0.14059	0.47418	0.19618	0.13697	0.32774	0.12507	0.02771	0.51949	0.17163	0.44314	
90090	0.00000	19.75153	0.38627	0.19154	0.25598	0.05182	0.10052	0.31224	0.08790	0.11665	0.10405	0.34401	0.43529	0.66506	0.63629	
90100	0.00000	20.17836	0.38627	0.30062	0.16213	0.27178	0.14964	0.05541	0.06042	0.11665	0.10405	0.34401	0.43529	0.66506	0.20946	
90110	0.00000	15.69879	11.29231	0.09007	0.26510	0.18845	0.39831	0.00218	0.05589	0.60499	0.02016	0.08833	0.28652	0.84783	3.59842	
90120	0.00000	16.76888	26.85920	0.16850	0.06134	0.32073	0.20888	0.14530	0.09525	0.43818	0.31395	0.17402	0.07386	0.07427	0.97165	
90130	0.00000	19.11127	10.73301	0.13415	0.09549	0.12235	0.10241	0.15997	0.38563	0.53794	0.06805	0.18177	0.21224	0.15645	0.24187	
90140	0.00000	19.11127	10.73301	0.22866	0.04272	0.07668	0.22385	0.08272	0.34537	0.53794	0.06805	0.18177	0.21224	0.09036	0.24187	
90150	0.00000	18.92427	10.73301	0.02665	0.33397	0.25069	0.10451	0.12441	0.15977	0.53794	0.06805	0.18177	0.21224	0.30197	0.42888	
90160	0.00000	18.48159	10.73301	0.02665	0.33397	0.25069	0.10451	0.12441	0.15977	0.53794	0.06805	0.18177	0.21224	0.30197	0.87155	
90170	0.00000	16.39738	4.30643	0.06352	0.20381	0.11078	0.16841	0.30364	0.14984	0.31210	0.18431	0.33469	0.16890	0.61839	3.59842	
90180	0.00000	18.48159	10.73301	0.23251	0.17072	0.10148	0.15690	0.14511	0.19327	0.54813	0.02911	0.15333	0.26943	0.65936	0.87155	
90190	0.00000	15.56217	1.32923	0.30062	0.16213	0.27178	0.14964	0.05541	0.06042	0.59595	0.16871	0.14466	0.09067	0.84966	4.73135	
90200	0.00000	16.39738	4.30643	0.07875	0.11382	0.14215	0.12941	0.16950	0.36636	0.09192	0.00243	0.16700	0.73864	0.44899	3.59842	
90210	0.00000	16.76888	26.85920	0.14764	0.27588	0.20046	0.08815	0.19375	0.09411	0.50027	0.09610	0.21988	0.18375	0.07529	0.97165	
90220	0.00000	15.56217	1.32923	0.09656	0.06625	0.44790	0.07692	0.05162	0.26076	0.59595	0.16871	0.14466	0.09067	0.92963	4.73135	
90230	0.00000	15.56217	1.32923	0.09656	0.06625	0.44790	0.07692	0.05162	0.26076	0.32184	0.02401	0.57240	0.08175	0.92963	4.73135	
90240	0.00000	18.32403	12.43455	0.00539	0.54992	0.02729	0.19997	0.00096	0.21648	0.47440	0.34234	0.03296	0.15030	0.78099	0.85896	
90250	0.00000	16.54344	2.84581	0.05324	0.34080	0.16273	0.29660	0.06945	0.07719	0.04697	0.35709	0.09638	0.49956	0.81923	3.59842	
90260	0.00000	18.32403	12.43455	0.00539	0.54992	0.02729	0.19997	0.00096	0.21648	0.10563	0.55197	0.07229	0.27011	0.78099	0.85896	
90270	0.00000	18.32403	12.43455	0.00539	0.54992	0.02729	0.19997	0.00096	0.21648	0.10563	0.55197	0.07229	0.27011	0.78099	0.85896	
90280	0.00000	16.54344	2.84581	0.29710	0.07333	0.28753	0.07350	0.12630	0.14224	0.04697	0.35709	0.09638	0.49956	0.65076	3.59842	
90290	0.00000	19.31434	2.53149	0.22827	0.07149	0.07082	0.06294	0.25218	0.31431	0.02380	0.08638	0.30060	0.58922	0.89635	0.85896	
90300	0.00000	17.72112	2.84581	0.29710	0.07333	0.28753	0.07350	0.12630	0.14224	0.50357	0.13544	0.04441	0.31659	0.68914	2.42075	
90310	0.00000	17.42795	5.77751	0.29710	0.07333	0.28753	0.07350	0.12630	0.14224	0.50357	0.13544	0.04441	0.31659	0.68386	2.42075	
90320	0.00000	18.11800	18.13836	0.09459	0.01780	0.05264	0.00756	0.44314	0.38427	0.08797	0.22016	0.35909	0.33277	0.57617	0.49461	
90330	0.00000	19.43062	0.93962	0.00061	0.35900	0.09622	0.07915	0.35240	0.11262	0.12078	0.13081	0.58414	0.16426	0.36278	0.90187	
90340	0.00000	19.43062	0.93962	0.00061	0.35900	0.09622	0.07915	0.35240	0.11262	0.12078	0.13081	0.58414	0.16426	0.36278	0.90187	
90350	0.00000	17.42795	5.77751	0.06044	0.34849	0.38587	0.14060	0.00050	0.06409	0.17462	0.00535	0.27128	0.54875	0.51681	2.42075	
90360	0.00000	17.42795	5.77751	0.06044	0.34849	0.38587	0.14060	0.00050	0.06409	0.17462	0.00535	0.27128	0.54875	0.51681	2.42075	
90370	0.00000	18.11800	18.13836	0.09459	0.01780	0.05264	0.00756	0.44314	0.38427	0.43897	0.27983	0.19832	0.08288	0.96729	0.49461	
90380	0.00000	18.11800	18.13836	0.25553	0.28707	0.15109	0.06090	0.01778	0.22762	0.42201	0.34750	0.19841	0.03207	0.96729	0.49461	
90390	0.00000	18.11800	18.13836	0.25553	0.28707	0.15109	0.06090	0.01778	0.22762	0.42201	0.34750	0.19841	0.03207	0.67952	0.49461	
90400	0.00000	18.21199	14.09529	0.28025	0.25920	0.11246	0.10311	0.05667	0.18832	0.26663	0.67895	0.02479	0.02963	0.85342	0.80493	
90410	0.00000	18.52568	18.13836	0.25553	0.28707	0.15109	0.06090	0.01778	0.22762	0.00443	0.06609	0.32079	0.60869	0.67952	0.08693	
90420	0.00000	19.39068	2.30839	0.37604	0.13335	0.20119	0.01910	0.16684	0.10349	0.05048	0.19554	0.16486	0.58912	0.90286	0.80493	
90430	0.00000	19.39068	2.30839	0.13327	0.24289	0.06172	0.03873	0.08369	0.43971	0.05048	0.19554	0.16486	0.58912	0.63027	0.80493	
90440	0.00000	16.61825	4.88499	0.25553	0.28707	0.15109	0.06090	0.01778	0.22762	0.15728	0.60942	0.04224	0.19106	0.69973	3.31970	
90450	0.00000	16.61825	4.88499	0.33096	0.18982	0.02011	0.02393	0.18366	0.25153	0.23184	0.04216	0.66053	0.06547	0.69973	3.31970	
90460	0.00000	15.74521	22.60495	0.18735	0.09021	0.06078	0.00230	0.18840	0.47096	0.00994	0.10333	0.60355	0.28318	0.16540	2.42075	
90470	0.00000	19.52073	1.00791	0.33378	0.02890	0.03404	0.12439	0.23533	0.24355	0.09974	0.02181	0.02875	0.84970	0.41354	0.80493	
90480	0.00000	18.70412	9.17393	0.33378	0.02890	0.03404	0.12439	0.23533	0.24355	0.09974	0.02181	0.02875	0.84970	0.19571	0.80493	
90490	0.00000	18.70412	9.17393	0.03097	0.19862	0.00377	0.20229	0.51805	0.04630	0.09974	0.02181	0.02875	0.84970	0.54826	0.80493	
90500	0.00000	19.17596	4.88499	0.21869	0.30383	0.24711	0.03229	0.10303	0.09506	0.23184	0.04216	0.66053	0.06547	0.44000	0.76199	
90510	0.00000	18.70412	9.17393	0.04277	0.03671	0.34911	0.02641	0.39197	0.15304	0.24673	0.14042	0.54229	0.07057	0.56567	0.80493	
90520	0.00000	17.22943	7.76275	0.09318	0.16340	0.38263	0.26650	0.03895	0.05533	0.01907	0.50820	0.28101	0.19172	0.23044	2.42075	
90530	0.00000	19.17596	4.88499	0.19474	0.65906	0.11386	0.01587	0.00478	0.01170	0.64351	0.05151	0.04233	0.26265	0.89905	0.76199	
90540	0.00000	18.70412	9.17393	0.04277	0.03671	0.34911	0.02641	0.39197	0.15304	0.05406	0.16100	0.18653	0.59841	0.56567	0.80493	
90550	0.00000	19.49964	0.70471	0.21320	0.22592	0.03768	0.18493	0.17222	0.16605	0.19828	0.51164	0.03735	0.25273	0.95678	0.85633	
90560	0.00000	18.70412	9.17393	0.25863	0.14710	0.27336	0.01755	0.30151	0.00184	0.11420	0.06946	0.43214	0.38420	0.56567	0.80493	
90570	0.00000	18.70412	9.17393	0.25863	0.14710	0.27336	0.01755	0.30151	0.00184	0.11420	0.06946	0.43214	0.38420	0.56567	0.80493	
90580	0.00000	19.50589	0.64220	0.21320	0.22592	0.03768	0.18493	0.17222	0.16605	0.13013	0.02646	0.23055	0.61286	0.54894	0.85633	
90590	0.00000	18.70412	9.17393	0.25863	0.14710	0.27336	0.01755	0.30151	0.00184	0.78337	0.05785	0.08364	0.07515	0.25010	0.80493	
90600	0.00000	18.70412	9.17393	0.25863	0.14710	0.27336	0.01755	0.30151	0.00184	0.78337	0.05785	0.08364	0.07515	0.72407	0.80493	
90610	0.00000	20.12235	0.64220	0.03692	0.14284	0.42135	0.03930	0.05376	0.30584	0.13013	0.02646	0.23055	0.61286	0.53307	0.23988	
90620	0.00000	16.94236	27.22101	0.08750	0.09750	0.04926	0.42835	0.25993	0.07745	0.45625	0.03749	0.48069	0.02558	0.15348	0.76199	
90630	0.00000	20.12235	0.64220	0.03692	0.14284	0.42135	0.03930	0.05376	0.30584	0.24901	0.02954	0.00189	0.71956	0.26497	0.23988	
90640	0.00000	20.12235	0.64220	0.03692	0.14284	0.42135	0.03930	0.05376	0.30584	0.00504	0.10493	0.12694	0.76309	0.57034	0.23988	
90650	0.00000	16.94236	27.22101	0.08750	0.09750	0.04926	0.42835	0.25993	0.07745	0.24604	0.02580	0.48022	0.24793	0.15348	0.76199	
90660	0.00000	19.13689	0.64220	0.16440	0.24514	0.06142	0.06357	0.04950	0.41597	0.48576	0.18558	0.32095	0.00771	0.57034	1.22534	
90670	0.00000	19.72479	1.62189	0.16440	0.24514	0.06142	0.06357	0.04950	0.41597	0.48576	0.18558	0.32095	0.00771	0.57034	0.53946	
90680	0.00000	19.72479	1.62189	0.16440	0.24514	0.06142	0.06357	0.04950	0.41597	0.36388	0.20461	0.32389	0.10761	0.40032	0.53946	
90690	0.00000	19.67610	2.10885	0.16440	0.24514	0.06142	0.06357	0.04950	0.41597	0.36409	0.24575	0.15449	0.23567	0.38222	0.53946	
90700	0.00000	19.67610	2.10885	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.20390	0.60443	0.17129	0.02038	0.38222	0.53946	
90710	0.00000	17.00261	25.71619	0.06280	0.19703	0.19118	0.06659	0.25503	0.22737	0.01476	0.24047	0.44515	0.29962	0.05505	0.85222	
90720	0.00000	16.04855	25.71619	0.02333	0.21925	0.18335	0.31239	0.20257	0.05911	0.01476	0.24047	0.44515	0.29962	0.05505	1.80628	
90730	0.00000	19.67610	2.10885	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.65062	0.15489	0.09232	0.10217	0.69767	0.53946	
90740	0.00000	19.70028	2.10885	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.08373	0.26373	0.41144	0.24110	0.69767	0.51528	
90750	0.00000	19.70028	2.10885	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.59588	0.14542	0.09725	0.16145	0.75550	0.51528	
90760	0.00000	19.70028	2.10885	0.29845	0.04504	0.08322	0.25913	0.16284	0.15132	0.04200	0.58325	0.34257	0.03217	0.75550	0.51528	
90770	0.00000	18.99849	2.10885	0.06988	0.09476	0.15809	0.29719	0.34399	0.03609	0.04200	0.58325	0.34257	0.03217	0.75550	1.21707	
90780	0.00000	20.02986	2.10885	0.06988	0.09476	0.15809	0.29719	0.34399	0.03609	0.04200	0.58325	0.34257	0.03217	0.75550	0.18570	
90790	0.00000	16.04855	25.71619	0.19131	0.10902	0.15775	0.25914	0.12858	0.15421	0.13300	0.19302	0.61388	0.06010	0.52407	1.80628	
90800	0.00000	16.61272	3.47132	0.06988	0.09476	0.15809	0.29719	0.34399	0.03609	0.04200	0.58325	0.34257	0.03217	0.80722	3.46660	
90810	0.00000	16.61272	3.47132	0.01870	0.13667	0.51274	0.09188	0.00295	0.23706	0.04200	0.58325	0.34257	0.03217	0.80722	3.46660	
90820	0.00000	16.61272	3.47132	0.01870	0.13667	0.51274	0.09188	0.00295	0.23706	0.04200	0.58325	0.34257	0.03217	0.80722	3.46660	
90830	0.00000	16.04855	25.71619	0.05276	0.42902	0.00157	0.15230	0.00938	0.35497	0.10846	0.29243	0.21385	0.38527	0.52407	1.80628	
90840	0.00000	16.04855	25.71619	0.05276	0.42902	0.00157	0.15230	0.00938	0.35497	0.10846	0.29243	0.21385	0.38527	0.52407	1.80628	
90850	0.00000	16.04855	25.71619	0.05276	0.42902	0.00157	0.15230	0.00938	0.35497	0.00850	0.29028	0.45900	0.24222	0.52407	1.80628	
90860	0.00000	16.68158	2.78263	0.02470	0.04082	0.42196	0.35500	0.12815	0.02937	0.05909	0.58862	0.27584	0.07644	0.53956	3.46660	
90870	0.00000	16.68158	2.78263	0.02470	0.04082	0.42196	0.35500	0.12815	0.02937	0.05909	0.58862	0.27584	0.07644	0.53956	3.46660	
90880	0.00000	16.68158	2.78263	0.02277	0.57425	0.12918	0.13062	0.02252	0.12067	0.02245	0.11130	0.29370	0.57254	0.90957	3.46660	
90890	0.00000	15.21684	3.95881	0.58962	0.21926	0.06933	0.02567	0.00726	0.08887	0.05640	0.29183	0.42652	0.22524	0.40972	4.81372	
90900	0.00000	19.95978	2.78263	0.02277	0.57425	0.12918	0.13062	0.02252	0.12067	0.02245	0.11130	0.29370	0.57254	0.46184	0.18840	
90910	0.00000	19.95978	2.78263	0.17588	0.13939	0.24327	0.21577	0.08124	0.14444	0.02245	0.11130	0.29370	0.57254	0.46184	0.18840	
90920	0.00000	19.95978	2.78263	0.17588	0.13939	0.24327	0.21577	0.08124	0.14444	0.37947	0.13765	0.19382	0.28905	0.22644	0.18840	
90930	0.00000	19.95978	2.78263	0.17588	0.13939	0.24327	0.21577	0.08124	0.14444	0.37947	0.13765	0.19382	0.28905	0.22644	0.18840	
90940	0.00000	18.58919	6.23307	0.08218	0.01466	0.02546	0.27577	0.24069	0.36124	0.38945	0.15790	0.16772	0.28492	0.46473	1.21395	
90950	0.00000	19.95978	2.78263	0.16217	0.02800	0.37872	0.38470	0.01315	0.03326	0.34252	0.22147	0.34267	0.09333	0.00693	0.18840	
90960	0.00000	20.07006	2.78263	0.16217	0.02800	0.37872	0.38470	0.01315	0.03326	0.01199	0.26892	0.63290	0.08619	0.13154	0.07812	
90970	0.00000	18.58919	6.23307	0.05978	0.24760	0.09393	0.27872	0.16992	0.15005	0.06614	0.01646	0.10481	0.81259	0.46473	1.21395	
90980	0.00000	18.58919	6.23307	0.05978	0.24760	0.09393	0.27872	0.16992	0.15005	0.27384	0.16050	0.14446	0.42120	0.46473	1.21395	
90990	0.00000	19.14802	2.78263	0.10723	0.10307	0.31400	0.11040	0.17208	0.19322	0.55265	0.20530	0.20183	0.04022	0.02634	1.00016	
91000	0.00000	19.14802	2.78263	0.10723	0.10307	0.31400	0.11040	0.17208	0.19322	0.55265	0.20530	0.20183	0.04022	0.02634	1.00016	
91010	0.00000	17.95042	12.62068	0.04192	0.04086	0.20451	0.18303	0.28502	0.24466	0.56308	0.03348	0.36181	0.04164	0.46473	1.21395	
91020	0.00000	18.83154	3.80956	0.09070	0.00170	0.10568	0.13410	0.05523	0.61259	0.56308	0.03348	0.36181	0.04164	0.46473	1.21395	
91030	0.00000	18.83154	3.80956	0.12190	0.07600	0.22869	0.19467	0.08536	0.29338	0.56308	0.03348	0.36181	0.04164	0.00101	1.21395	
91040	0.00000	19.14802	2.78263	0.05000	0.34920	0.26654	0.12949	0.05768	0.14710	0.55265	0.20530	0.20183	0.04022	0.85170	1.00016	
91050	0.00000	18.83154	3.80956	0.22068	0.01302	0.03054	0.19443	0.08435	0.45698	0.04806	0.09669	0.76534	0.08991	0.02996	1.21395	
91060	0.00000	14.85617	7.56552	0.21705	0.10796	0.06998	0.06603	0.04343	0.49556	0.80068	0.14910	0.00989	0.04033	0.11631	4.81372	
91070	0.00000	15.99829	34.27999	0.07655	0.53429	0.22261	0.11455	0.01623	0.03578	0.12631	0.14882	0.42730	0.29757	0.85170	1.00016	
91080	0.00000	14.85617	7.56552	0.53477	0.14760	0.13836	0.12179	0.02857	0.02891	0.80068	0.14910	0.00989	0.04033	0.11631	4.81372	
91090	0.00000	15.99829	34.27999	0.07655	0.53429	0.22261	0.11455	0.01623	0.03578	0.11690	0.14628	0.11408	0.62274	0.87654	1.00016	
91100	0.00000	19.09410	1.18394	0.01222	0.01086	0.04987	0.05119	0.63617	0.23969	0.45497	0.18580	0.05973	0.29951	0.88643	1.21395	
91110	0.00000	14.85617	7.56552	0.06718	0.09036	0.15429	0.16586	0.48851	0.03379	0.80068	0.14910	0.00989	0.04033	0.27765	4.81372	
91120	0.00000	18.57603	9.98813	0.01222	0.01086	0.04987	0.05119	0.63617	0.23969	0.45497	0.18580	0.05973	0.29951	0.68419	0.85160	
91130	0.00000	18.57603	9.98813	0.01222	0.01086	0.04987	0.05119	0.63617	0.23969	0.45497	0.18580	0.05973	0.29951	0.68419	0.85160	
91140	0.00000	18.21975	12.06536	0.02194	0.22950	0.05498	0.56624	0.09901	0.02832	0.02625	0.37321	0.18604	0.41450	0.58535	1.00016	
91150	0.00000	18.57603	9.98813	0.27431	0.23703	0.08574	0.03765	0.22790	0.13736	0.45497	0.18580	0.05973	0.29951	0.68419	0.85160	
91160	0.00000	18.21975	12.06536	0.02194	0.22950	0.05498	0.56624	0.09901	0.02832	0.60157	0.03410	0.15503	0.20930	0.34086	1.00016	
91170	0.00000	18.30211	6.18845	0.05312	0.42298	0.38213	0.00355	0.09567	0.04256	0.03194	0.10090	0.29681	0.57035	0.58245	1.50550	
91180	0.00000	18.30211	6.18845	0.05312	0.42298	0.38213	0.00355	0.09567	0.04256	0.03194	0.10090	0.29681	0.57035	0.58245	1.50550	
91190	0.00000	17.68195	18.92894	0.27431	0.23703	0.08574	0.03765	0.22790	0.13736	0.23906	0.59131	0.11086	0.05877	0.87415	0.85160	
91200	0.00000	19.66000	6.18845	0.09730	0.18138	0.31035	0.25107	0.12111	0.03879	0.12253	0.82353	0.00723	0.04671	0.64133	0.14760	
91210	0.00000	19.66000	6.18845	0.11831	0.17104	0.09781	0.31724	0.00637	0.28923	0.32293	0.46126	0.06623	0.14958	0.55291	0.14760	
91220	0.00000	17.68195	18.92894	0.36671	0.11073	0.25067	0.02806	0.24262	0.00121	0.26406	0.36002	0.16131	0.21461	0.86224	0.85160	
91230	0.00000	17.68195	18.92894	0.06824	0.23833	0.40995	0.03941	0.05142	0.19266	0.26406	0.36002	0.16131	0.21461	0.86224	0.85160	
91240	0.00000	19.65319	7.56552	0.00983	0.22517	0.06495	0.07057	0.11729	0.51219	0.28587	0.63811	0.03405	0.04197	0.10767	0.01670	
91250	0.00000	19.66000	6.18845	0.09822	0.05611	0.15028	0.35116	0.14034	0.20388	0.02467	0.39619	0.23877	0.34038	0.73236	0.14760	
91260	0.00000	19.66000	6.18845	0.05687	0.38946	0.20190	0.24277	0.00948	0.09953	0.05834	0.02762	0.02628	0.88776	0.73236	0.14760	
91270	0.00000	19.66000	6.18845	0.05687	0.38946	0.20190	0.24277	0.00948	0.09953	0.05834	0.02762	0.02628	0.88776	0.73236	0.14760	
91280	0.00000	19.66000	6.18845	0.35531	0.09777	0.35091	0.01623	0.08739	0.09239	0.05834	0.02762	0.02628	0.88776	0.73236	0.14760	
91290	0.00000	19.66000	6.18845	0.35531	0.09777	0.35091	0.01623	0.08739	0.09239	0.05834	0.02762	0.02628	0.88776	0.73172	0.14760	
91300	0.00000	19.66000	6.18845	0.29183	0.05379	0.12766	0.33449	0.08743	0.10481	0.05834	0.02762	0.02628	0.88776	0.70359	0.14760	
91310	0.00000	19.62902	6.18845	0.29183	0.05379	0.12766	0.33449	0.08743	0.10481	0.05834	0.02762	0.02628	0.88776	0.70359	0.17858	
91320	0.00000	19.55073	3.23052	0.26649	0.03971	0.11343	0.37943	0.03779	0.16314	0.07780	0.13439	0.52595	0.26186	0.38128	0.55266	
91330	0.00000	19.62902	6.18845	0.02658	0.08461	0.03940	0.01738	0.04128	0.79074	0.05834	0.02762	0.02628	0.88776	0.50844	0.17858	
91340	0.00000	19.55073	3.23052	0.26649	0.03971	0.11343	0.37943	0.03779	0.16314	0.44143	0.01221	0.02477	0.52160	0.08181	0.55266	
91350	0.00000	19.62902	6.18845	0.00959	0.02363	0.01118	0.20995	0.32017	0.42547	0.05834	0.02762	0.02628	0.88776	0.86122	0.17858	
91360	0.00000	19.81641	3.09621	0.21172	0.07421	0.29893	0.23092	0.16326	0.02096	0.02580	0.11273	0.16052	0.70094	0.08181	0.30041	
91370	0.00000	19.81641	3.09621	0.21172	0.07421	0.29893	0.23092	0.16326	0.02096	0.02580	0.11273	0.16052	0.70094	0.08181	0.30041	
91380	0.00000	18.21483	18.89599	0.30391	0.22987	0.14565	0.18996	0.05182	0.07879	0.64391	0.14555	0.14762	0.06292	0.32994	0.32202	
91390	0.00000	18.21483	18.89599	0.30391	0.22987	0.14565	0.18996	0.05182	0.07879	0.64391	0.14555	0.14762	0.06292	0.04721	0.32202	
91400	0.00000	19.62902	6.18845	0.43010	0.01908	0.16056	0.07123	0.02293	0.29610	0.00522	0.52797	0.02555	0.44125	0.86122	0.17858	
91410	0.00000	19.62902	6.18845	0.43010	0.01908	0.16056	0.07123	0.02293	0.29610	0.00522	0.52797	0.02555	0.44125	0.86122	0.17858	
91420	0.00000	15.47068	47.77190	0.27186	0.12246	0.10117	0.07996	0.06334	0.36122	0.00522	0.52797	0.02555	0.44125	0.86122	0.17858	
91430	0.00000	15.56313	47.77190	0.27186	0.12246	0.10117	0.07996	0.06334	0.36122	0.15611	0.37762	0.21145	0.25482	0.86122	0.08612	
91440	0.00000	19.30383	8.00598	0.13764	0.15825	0.52924	0.14305	0.01818	0.01363	0.64391	0.14555	0.14762	0.06292	0.20785	0.32202	
91450	0.00000	19.30383	8.00598	0.13764	0.15825	0.52924	0.14305	0.01818	0.01363	0.64391	0.14555	0.14762	0.06292	0.20785	0.32202	
91460	0.00000	19.99522	1.09205	0.13764	0.15825	0.52924	0.14305	0.01818	0.01363	0.02194	0.54882	0.16276	0.26647	0.20785	0.32202	
91470	0.00000	18.28553	2.92626	0.14393	0.09079	0.15034	0.32786	0.06205	0.22503	0.17779	0.24208	0.10048	0.47966	0.95719	1.84830	
91480	0.00000	19.99522	1.09205	0.13764	0.15825	0.52924	0.14305	0.01818	0.01363	0.02194	0.54882	0.16276	0.26647	0.20785	0.32202	
