iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
8380	-6275.82460	17.69396	1.83281	0.31964	0.27462	2.40573	0.21002	0.06242	0.07390	0.06880	0.46280	0.12207	0.27534	0.19599	0.23928	0.28938	0.65303	0.69162	0.21002	0.06242	0.07390	0.06880	0.46280	0.12207	0.27534	0.19599	0.23928	0.28938	0.65303	0.69162	0.21002	0.06242	0.07390	0.06880	0.46280	0.12207	0.27534	0.19599	0.23928	0.28938	0.00473	0.35351	
8390	-6279.15079	17.69396	1.83281	0.31964	0.27462	2.40573	0.18568	0.06229	0.08835	0.05565	0.52235	0.08570	0.27534	0.19599	0.23928	0.28938	0.61916	0.69162	0.18568	0.06229	0.08835	0.05565	0.52235	0.08570	0.27534	0.19599	0.23928	0.28938	0.61916	0.69162	0.18568	0.06229	0.08835	0.05565	0.52235	0.08570	0.27534	0.19599	0.23928	0.28938	0.03958	0.35351	
8400	-6282.90405	17.69396	1.83281	0.31964	0.27462	2.40573	0.18568	0.06229	0.08835	0.05565	0.52235	0.08570	0.30594	0.18623	0.23523	0.27261	0.61916	0.69162	0.18568	0.06229	0.08835	0.05565	0.52235	0.08570	0.30594	0.18623	0.23523	0.27261	0.61916	0.69162	0.18568	0.06229	0.08835	0.05565	0.52235	0.08570	0.30594	0.18623	0.23523	0.27261	0.03958	0.35351	
8410	-6284.52753	17.69396	1.83281	0.31964	0.27462	2.40573	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	0.69162	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	0.69162	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.03958	0.35351	
8420	-6284.52753	17.69396	1.83281	0.31964	0.27462	2.40573	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	0.69162	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	0.69162	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.03958	0.35351	
8430	-6284.52753	17.69396	1.83281	0.31964	0.27462	2.40573	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	0.69162	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	0.69162	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.03958	0.35351	
8440	-6284.55195	17.21652	1.89591	0.31964	0.27462	2.40573	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	1.16275	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	1.16275	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.03958	0.35351	
8450	-6286.06034	17.32295	1.89591	0.31964	0.27462	2.40573	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	1.16275	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.61916	1.16275	0.14438	0.09365	0.08341	0.05787	0.54820	0.07249	0.30594	0.18623	0.23523	0.27261	0.03958	0.24708	
8460	-6283.92073	17.33397	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.61916	1.16275	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.61916	1.16275	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.03958	0.24708	
8470	-6283.92073	17.33397	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.61916	1.16275	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.61916	1.16275	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.03958	0.24708	
8480	-6285.28656	17.33397	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.66908	1.16275	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.66908	1.16275	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.03958	0.24708	
8490	-6284.22028	17.28247	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.54945	1.16275	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.54945	1.16275	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30491	0.18044	0.23586	0.27879	0.01680	0.29858	
8500	-6286.25317	17.66968	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54945	0.77554	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54945	0.77554	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.29858	
8510	-6286.25317	17.66968	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54945	0.77554	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54945	0.77554	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.29858	
8520	-6284.85837	17.31685	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54945	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54945	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.29858	
8530	-6284.99677	17.31685	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54720	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54720	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.29858	
8540	-6284.84191	17.30741	1.78570	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54720	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54720	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.30802	
8550	-6284.98776	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54720	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.54720	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.30802	
8560	-6282.15825	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.30802	
8570	-6282.15825	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.30802	
8580	-6282.15825	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.30802	
8590	-6282.15825	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01680	0.30802	
8600	-6282.15063	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01635	0.30802	
8610	-6282.15063	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01635	0.30802	
8620	-6282.15063	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01635	0.30802	
8630	-6282.15063	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01635	0.30802	
8640	-6282.15063	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.62249	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.30776	0.17935	0.23781	0.27508	0.01635	0.30802	
8650	-6278.74490	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.01635	0.30802	
8660	-6278.74490	17.29774	1.88238	0.31964	0.27462	2.40573	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.01635	0.30802	
8670	-6278.56280	17.29774	1.88238	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.01635	0.30802	
8680	-6278.62113	17.29774	1.88238	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.00431	0.30802	
8690	-6279.43924	17.31216	1.73819	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.00431	0.30802	
8700	-6279.35667	17.29103	1.94954	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.00431	0.30802	
8710	-6279.35667	17.29103	1.94954	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.60129	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.00431	0.30802	
8720	-6279.46532	17.29103	1.94954	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.03115	0.30802	
8730	-6279.46532	17.29103	1.94954	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.03115	0.30802	
8740	-6279.46532	17.29103	1.94954	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.03115	0.30802	
8750	-6279.46532	17.29103	1.94954	0.32917	0.26718	2.40365	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.03115	0.30802	
8760	-6279.47337	17.29103	1.94954	0.32761	0.27801	2.39438	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.12837	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.03115	0.30802	
8770	-6280.90499	16.93006	1.94954	0.32761	0.27801	2.39438	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.14668	0.06882	0.06269	0.11416	0.54784	0.05981	0.29437	0.19901	0.23387	0.27275	0.03115	0.30802	
8780	-6280.32235	16.93006	1.94954	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.03115	0.30802	
8790	-6280.66987	16.75419	1.94954	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.03115	0.48389	
8800	-6280.35937	16.93210	1.94954	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.03115	0.30599	
8810	-6280.35937	16.93210	1.94954	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64187	1.48933	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.03115	0.30599	
8820	-6280.43196	17.61438	1.94954	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.70221	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.70221	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.03115	0.30599	
8830	-6280.43196	17.61438	1.94954	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.70221	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.70221	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.03115	0.30599	
8840	-6277.70526	17.47358	1.94954	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64250	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.64250	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.29437	0.19901	0.23387	0.27275	0.03115	0.44678	
8850	-6277.60082	17.47060	1.97933	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26240	0.22990	0.22686	0.28084	0.64250	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26240	0.22990	0.22686	0.28084	0.64250	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26240	0.22990	0.22686	0.28084	0.02846	0.44678	
8860	-6276.50295	17.47060	1.97933	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.27367	0.21306	0.22611	0.28716	0.64250	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.27367	0.21306	0.22611	0.28716	0.64250	0.80705	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.27367	0.21306	0.22611	0.28716	0.02846	0.44678	
8870	-6279.18205	17.65283	1.97933	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.02846	0.44678	
8880	-6278.97379	17.65779	1.92977	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.02846	0.44678	
8890	-6278.97379	17.65779	1.92977	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.02846	0.44678	
8900	-6279.04241	17.72034	1.81491	0.32761	0.27801	2.39438	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.02846	0.39572	
8910	-6282.74249	17.69356	2.08278	0.23468	0.27378	2.49154	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.02846	0.39572	
8920	-6283.22407	17.69356	2.08278	0.23468	0.27378	2.49154	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.03393	0.39572	
8930	-6283.22407	17.69356	2.08278	0.23468	0.27378	2.49154	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.03393	0.39572	
8940	-6281.64707	17.49022	2.08278	0.23468	0.27378	2.49154	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.00599	0.59905	
8950	-6281.64707	17.49022	2.08278	0.23468	0.27378	2.49154	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.00599	0.59905	
8960	-6280.79035	17.55816	2.08278	0.23468	0.27378	2.49154	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.00599	0.53111	
8970	-6279.93104	17.56994	1.96497	0.24338	0.23666	2.51996	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.64250	0.62482	0.16890	0.08163	0.07807	0.10958	0.48069	0.08113	0.26175	0.22036	0.21796	0.29994	0.00599	0.53111	
8980	-6279.97904	17.56994	1.96497	0.24338	0.23666	2.51996	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.64250	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.64250	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.00599	0.53111	
8990	-6279.58992	17.56994	1.96497	0.24338	0.23666	2.51996	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.00177	0.53111	
9000	-6280.80991	17.56994	1.96497	0.24338	0.23666	2.51996	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.66998	0.62482	0.19333	0.08939	0.07761	0.12555	0.44895	0.06516	0.26161	0.22324	0.21978	0.29537	0.01563	0.53111	
