iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
7190	-6288.54366	16.36908	1.70515	0.29930	0.18446	2.51625	0.18541	0.11643	0.05370	0.05113	0.46141	0.13193	0.29190	0.20870	0.23226	0.26714	0.48933	2.03281	0.18541	0.11643	0.05370	0.05113	0.46141	0.13193	0.29190	0.20870	0.23226	0.26714	0.48933	2.03281	0.18541	0.11643	0.05370	0.05113	0.46141	0.13193	0.29190	0.20870	0.23226	0.26714	0.02143	0.34996	
7200	-6287.28519	16.36908	1.70515	0.29930	0.18446	2.51625	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.29190	0.20870	0.23226	0.26714	0.48933	2.03281	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.29190	0.20870	0.23226	0.26714	0.48933	2.03281	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.29190	0.20870	0.23226	0.26714	0.02143	0.34996	
7210	-6284.80380	16.36908	1.70515	0.29930	0.18446	2.51625	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.29190	0.20870	0.23226	0.26714	0.48933	2.03281	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.29190	0.20870	0.23226	0.26714	0.48933	2.03281	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.29190	0.20870	0.23226	0.26714	0.02143	0.34996	
7220	-6282.74218	16.36908	1.70515	0.31307	0.21316	2.47377	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.27236	0.20619	0.24695	0.27451	0.50820	2.03281	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.27236	0.20619	0.24695	0.27451	0.50820	2.03281	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.27236	0.20619	0.24695	0.27451	0.02143	0.34996	
7230	-6279.88928	16.79285	1.81881	0.31307	0.21316	2.47377	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.26732	0.21700	0.24518	0.27050	0.50820	1.59768	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.26732	0.21700	0.24518	0.27050	0.50820	1.59768	0.20469	0.09302	0.09018	0.05488	0.42052	0.13671	0.26732	0.21700	0.24518	0.27050	0.02143	0.34996	
7240	-6279.02520	16.79285	1.81881	0.31307	0.21316	2.47377	0.20838	0.08704	0.08250	0.05481	0.45404	0.11322	0.26732	0.21700	0.24518	0.27050	0.50820	1.59768	0.20838	0.08704	0.08250	0.05481	0.45404	0.11322	0.26732	0.21700	0.24518	0.27050	0.50820	1.59768	0.20838	0.08704	0.08250	0.05481	0.45404	0.11322	0.26732	0.21700	0.24518	0.27050	0.02143	0.34996	
7250	-6279.16355	16.78499	1.81881	0.31307	0.21316	2.47377	0.20838	0.08704	0.08250	0.05481	0.45404	0.11322	0.26732	0.21700	0.24518	0.27050	0.50820	1.59768	0.20838	0.08704	0.08250	0.05481	0.45404	0.11322	0.26732	0.21700	0.24518	0.27050	0.50820	1.59768	0.20838	0.08704	0.08250	0.05481	0.45404	0.11322	0.26732	0.21700	0.24518	0.27050	0.02143	0.35782	
7260	-6278.68716	16.78499	1.81881	0.31307	0.21316	2.47377	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.50820	1.59768	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.50820	1.59768	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.02143	0.35782	
7270	-6278.67318	16.85733	1.81881	0.31307	0.21316	2.47377	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.02143	0.35782	
7280	-6278.67318	16.85733	1.81881	0.31307	0.21316	2.47377	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.02143	0.35782	
7290	-6278.95775	16.85733	1.81881	0.31307	0.21316	2.47377	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.21325	0.08341	0.10918	0.07384	0.42184	0.09848	0.26732	0.21700	0.24518	0.27050	0.02143	0.35782	
7300	-6279.21964	16.85733	1.81881	0.31307	0.21316	2.47377	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.02143	0.35782	
7310	-6278.62148	16.85733	1.81881	0.31307	0.21316	2.47377	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.02143	0.35782	
7320	-6279.99924	16.85733	1.81881	0.31307	0.21316	2.47377	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.50820	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.02167	0.35782	
7330	-6279.93185	16.84781	1.81881	0.31307	0.21316	2.47377	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62592	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62592	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.02167	0.36734	
7340	-6280.95133	16.83651	1.93185	0.31307	0.21316	2.47377	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62592	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62592	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.02167	0.36734	
7350	-6281.20310	16.83651	1.93185	0.31307	0.21316	2.47377	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62592	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62592	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.01654	0.36734	
7360	-6280.96301	16.83651	1.93185	0.28693	0.29370	2.41937	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62506	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62506	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.01654	0.36734	
7370	-6280.96301	16.83651	1.93185	0.28693	0.29370	2.41937	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62506	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.62506	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26732	0.21700	0.24518	0.27050	0.01654	0.36734	
7380	-6280.38457	16.83651	1.93185	0.28693	0.29370	2.41937	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.62506	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.62506	1.52534	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.01654	0.36734	
7390	-6280.34284	17.89677	1.93185	0.28693	0.29370	2.41937	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.62506	0.56601	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.62506	0.56601	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.01654	0.26640	
7400	-6280.33053	17.89677	1.93185	0.28693	0.29370	2.41937	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.62506	0.56601	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.62506	0.56601	0.22263	0.10126	0.07418	0.06111	0.44323	0.09759	0.26665	0.21045	0.26357	0.25933	0.02446	0.26640	
7410	-6281.50644	17.89677	1.93185	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.26665	0.21045	0.26357	0.25933	0.62506	0.56601	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.26665	0.21045	0.26357	0.25933	0.62506	0.56601	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.26665	0.21045	0.26357	0.25933	0.02446	0.26640	
7420	-6280.46950	17.85343	1.93185	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.26665	0.21045	0.26357	0.25933	0.62506	0.56601	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.26665	0.21045	0.26357	0.25933	0.62506	0.56601	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.26665	0.21045	0.26357	0.25933	0.02446	0.30974	
7430	-6283.00547	18.09963	1.93185	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02446	0.30974	
7440	-6284.25031	18.10868	1.84135	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02446	0.30974	
7450	-6284.25031	18.10868	1.84135	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02446	0.30974	
7460	-6284.22764	18.10868	1.84135	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02059	0.30974	
7470	-6284.88776	18.10868	1.84135	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02059	0.30974	
7480	-6285.24257	18.10868	1.84135	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02059	0.30974	
7490	-6283.98139	18.10868	1.84135	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.62506	0.31981	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02059	0.30974	
7500	-6283.02585	17.26396	1.95252	0.28693	0.29370	2.41937	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.67425	1.15342	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.67425	1.15342	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02059	0.30974	
7510	-6283.43356	17.26396	1.95252	0.23409	0.32945	2.43645	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.67425	1.15342	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.67425	1.15342	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02059	0.30974	
7520	-6281.97626	17.92860	1.95252	0.23409	0.32945	2.43645	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02059	0.30974	
7530	-6282.31272	17.92860	1.95252	0.23409	0.32945	2.43645	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.27943	0.20331	0.25628	0.26098	0.02059	0.30974	
7540	-6283.18041	17.95005	1.95252	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02059	0.28829	
7550	-6285.06692	17.95434	1.95252	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02059	0.28400	
7560	-6285.00694	17.95434	1.95252	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02059	0.28400	
7570	-6285.02219	17.95434	1.95252	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02059	0.28400	
7580	-6284.96769	17.95434	1.95252	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02059	0.28400	
7590	-6285.43894	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02059	0.28400	
7600	-6285.49451	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02519	0.28400	
7610	-6283.91409	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02519	0.28400	
7620	-6283.91409	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02519	0.28400	
7630	-6284.86530	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02519	0.28400	
7640	-6283.31584	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.25804	0.20522	0.25748	0.27926	0.02519	0.28400	
7650	-6287.24199	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.02519	0.28400	
7660	-6287.09241	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.02032	0.28400	
7670	-6288.00700	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.23501	0.20791	0.28305	0.27403	0.02032	0.28400	
7680	-6285.08163	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.02260	0.28400	
7690	-6285.09932	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.02260	0.28400	
7700	-6284.81404	17.95845	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.03455	0.28400	
7710	-6285.19358	17.96689	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.03455	0.27556	
7720	-6285.19358	17.96689	1.91144	0.22706	0.39783	2.37510	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.24314	0.09770	0.08597	0.10099	0.35879	0.11340	0.24372	0.23289	0.27643	0.24697	0.03455	0.27556	
7730	-6284.77980	17.96689	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.03779	0.27556	
7740	-6284.88400	17.96689	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.03779	0.27556	
7750	-6284.62940	17.96689	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.67425	0.48877	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.00453	0.27556	
7760	-6285.61642	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.67425	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.67425	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.24372	0.23289	0.27643	0.24697	0.00453	0.27556	
7770	-6283.81251	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.67425	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.67425	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.00453	0.27556	
7780	-6285.01922	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.66033	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.66033	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.00453	0.27556	
7790	-6284.81047	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.66033	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.66033	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.00453	0.27556	
7800	-6284.81047	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.66033	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.66033	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.00453	0.27556	
7810	-6281.65033	18.15447	1.91144	0.22706	0.39783	2.37510	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.71958	0.30120	0.18371	0.10890	0.09229	0.11504	0.39990	0.10016	0.26035	0.23251	0.26358	0.24356	0.00453	0.27556	
