iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
7530	-6277.84940	45.45482	1.89649	0.36861	0.29791	2.33347	0.16121	0.04623	0.07538	0.11332	0.51697	0.08688	0.26435	0.20659	0.26165	0.26740	0.62247	1.03346	0.16121	0.04623	0.07538	0.11332	0.51697	0.08688	0.26435	0.20659	0.26165	0.26740	0.62247	1.03346	0.16121	0.04623	0.07538	0.11332	0.51697	0.08688	0.26435	0.20659	0.26165	0.26740	0.00017	0.42407	
7540	-6276.65631	45.45482	1.89649	0.31160	0.27565	2.41275	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	1.03346	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	1.03346	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7550	-6276.65631	45.45482	1.89649	0.31160	0.27565	2.41275	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	1.03346	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	1.03346	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7560	-6276.65631	45.45482	1.89649	0.31160	0.27565	2.41275	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	1.03346	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	1.03346	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7570	-6276.90234	45.80910	1.89649	0.31160	0.27565	2.41275	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	0.67917	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	0.67917	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7580	-6276.90234	45.80910	1.89649	0.31160	0.27565	2.41275	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	0.67917	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.62247	0.67917	0.16199	0.07419	0.06101	0.11714	0.46949	0.11617	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7590	-6277.52657	45.77770	2.05350	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.62247	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.62247	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7600	-6277.52657	45.77770	2.05350	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.62247	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.62247	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7610	-6277.15801	45.77770	2.05350	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7620	-6277.15801	45.77770	2.05350	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7630	-6277.15801	45.77770	2.05350	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7640	-6277.15801	45.77770	2.05350	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7650	-6277.15801	45.77770	2.05350	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.67917	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7660	-6277.19251	45.79193	2.05350	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7670	-6275.97023	45.82395	1.89340	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7680	-6275.97023	45.82395	1.89340	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7690	-6275.97023	45.82395	1.89340	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7700	-6275.97023	45.82395	1.89340	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7710	-6275.97023	45.82395	1.89340	0.31160	0.27565	2.41275	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.42407	
7720	-6277.85511	45.85935	1.89340	0.35523	0.19964	2.44513	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	0.66494	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.38868	
7730	-6278.65633	45.38475	1.98801	0.35523	0.19964	2.44513	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.63205	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.38868	
7740	-6279.32898	45.38475	1.98801	0.35523	0.19964	2.44513	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.38868	
7750	-6279.32898	45.38475	1.98801	0.35523	0.19964	2.44513	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.38868	
7760	-6279.40685	45.38884	1.98801	0.35523	0.19964	2.44513	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.38459	
7770	-6279.40685	45.38884	1.98801	0.35523	0.19964	2.44513	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.38459	
7780	-6279.40685	45.38884	1.98801	0.35523	0.19964	2.44513	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.38459	
7790	-6278.89642	45.25846	1.88245	0.35523	0.19964	2.44513	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.53608	
7800	-6278.99732	45.25846	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.53608	
7810	-6278.99732	45.25846	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.53608	
7820	-6278.99732	45.25846	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.12061	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.53608	
7830	-6278.86872	44.75483	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.53608	
7840	-6278.32108	44.79137	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7850	-6278.32108	44.79137	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7860	-6278.32108	44.79137	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7870	-6278.32108	44.79137	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7880	-6278.32108	44.79137	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7890	-6278.32108	44.79137	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.53890	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7900	-6278.31109	44.79137	1.88245	0.35409	0.21064	2.43527	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7910	-6278.45741	44.79137	1.88245	0.29015	0.19013	2.51972	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7920	-6278.45741	44.79137	1.88245	0.29015	0.19013	2.51972	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25901	0.22603	0.25484	0.26012	0.00017	0.49953	
7930	-6278.03855	44.79137	1.88245	0.29015	0.19013	2.51972	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.00017	0.49953	
7940	-6277.50108	44.79137	1.88245	0.28464	0.24237	2.47299	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.59308	1.62425	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.00017	0.49953	
7950	-6278.01866	44.65043	1.88245	0.28464	0.24237	2.47299	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.59308	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.59308	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.00017	0.49953	
7960	-6278.01866	44.65043	1.88245	0.28464	0.24237	2.47299	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.59308	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.59308	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.00017	0.49953	
7970	-6280.51022	44.65043	1.88245	0.28464	0.24237	2.47299	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.65662	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.65662	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.00017	0.49953	
7980	-6280.51022	44.65043	1.88245	0.28464	0.24237	2.47299	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.65662	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.65662	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.00017	0.49953	
7990	-6280.51022	44.65043	1.88245	0.28464	0.24237	2.47299	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.65662	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.65662	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.00017	0.49953	
8000	-6281.59812	44.65043	1.88245	0.34733	0.18683	2.46584	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.76519	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.03295	0.49953	
8010	-6281.61917	44.96974	1.88245	0.34733	0.18683	2.46584	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.03295	0.49953	
8020	-6284.99563	44.96974	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.03295	0.49953	
8030	-6284.99563	44.96974	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.03295	0.49953	
8040	-6284.99563	44.96974	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.25744	0.21765	0.26087	0.26404	0.03295	0.49953	
8050	-6284.60986	44.96974	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.04039	0.49953	
8060	-6281.71741	45.03616	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.02333	0.43311	
8070	-6281.71741	45.03616	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.50538	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.02333	0.43311	
8080	-6279.68624	45.05915	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.02333	0.41012	
8090	-6279.68624	45.05915	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.02333	0.41012	
8100	-6278.75885	45.05915	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.00523	0.41012	
8110	-6278.75885	45.05915	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.00523	0.41012	
8120	-6278.75885	45.05915	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.00523	0.41012	
8130	-6278.75885	45.05915	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.55814	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.00523	0.41012	
8140	-6278.38586	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.00523	0.42024	
8150	-6278.38586	45.04903	1.88245	0.23514	0.20582	2.55904	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.57953	1.44588	0.17435	0.06640	0.06690	0.10781	0.47803	0.10652	0.28496	0.19680	0.25186	0.26638	0.00523	0.42024	
