iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
8600	-6293.07027	16.82645	1.83157	0.28670	0.22597	2.48734	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.53809	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.53809	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.01318	0.38539	
8610	-6293.07027	16.82645	1.83157	0.28670	0.22597	2.48734	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.53809	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.53809	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.01318	0.38539	
8620	-6293.35103	16.87620	1.83157	0.28670	0.22597	2.48734	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.61026	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.61026	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.01318	0.33563	
8630	-6290.18887	16.87620	1.83157	0.28670	0.22597	2.48734	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.61026	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.61026	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.01318	0.33563	
8640	-6289.97695	16.87620	1.83157	0.28670	0.22597	2.48734	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.14864	0.05521	0.11785	0.14208	0.37554	0.16068	0.28945	0.20656	0.25999	0.24401	0.01318	0.33563	
8650	-6286.11098	16.87620	1.83157	0.28670	0.22597	2.48734	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.01276	0.33563	
8660	-6286.11098	16.87620	1.83157	0.28670	0.22597	2.48734	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.01276	0.33563	
8670	-6284.65359	16.87620	1.83157	0.28670	0.22597	2.48734	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.01276	0.33563	
8680	-6284.65359	16.87620	1.83157	0.28670	0.22597	2.48734	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.01276	0.33563	
8690	-6284.65359	16.87620	1.83157	0.28670	0.22597	2.48734	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.01276	0.33563	
8700	-6284.47557	16.87620	1.83157	0.28670	0.22597	2.48734	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.58034	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.28945	0.20656	0.25999	0.24401	0.01276	0.33563	
8710	-6282.52057	16.87620	1.83157	0.28670	0.22597	2.48734	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.01276	0.33563	
8720	-6282.33420	16.87620	1.83157	0.28670	0.22597	2.48734	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.01276	0.33563	
8730	-6282.19415	16.87620	1.83157	0.29464	0.22019	2.48517	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.00147	0.33563	
8740	-6282.27005	16.87620	1.83157	0.29464	0.22019	2.48517	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.16903	0.08419	0.06843	0.15507	0.40328	0.12000	0.27390	0.23045	0.25416	0.24149	0.00147	0.33563	
8750	-6282.73543	16.89014	1.69214	0.29464	0.22019	2.48517	0.22430	0.06494	0.11607	0.11510	0.37323	0.10636	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.22430	0.06494	0.11607	0.11510	0.37323	0.10636	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.22430	0.06494	0.11607	0.11510	0.37323	0.10636	0.27390	0.23045	0.25416	0.24149	0.00147	0.33563	
8760	-6282.23281	16.89014	1.69214	0.29464	0.22019	2.48517	0.22430	0.06494	0.11607	0.11510	0.37323	0.10636	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.22430	0.06494	0.11607	0.11510	0.37323	0.10636	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.22430	0.06494	0.11607	0.11510	0.37323	0.10636	0.27390	0.23045	0.25416	0.24149	0.00147	0.33563	
8770	-6284.88263	16.89014	1.69214	0.29464	0.22019	2.48517	0.26405	0.06795	0.09183	0.13130	0.38091	0.06396	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.26405	0.06795	0.09183	0.13130	0.38091	0.06396	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.26405	0.06795	0.09183	0.13130	0.38091	0.06396	0.27390	0.23045	0.25416	0.24149	0.00147	0.33563	
8780	-6286.65063	16.89014	1.69214	0.29464	0.22019	2.48517	0.26405	0.06795	0.09183	0.13130	0.38091	0.06396	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.26405	0.06795	0.09183	0.13130	0.38091	0.06396	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.26405	0.06795	0.09183	0.13130	0.38091	0.06396	0.27390	0.23045	0.25416	0.24149	0.03174	0.33563	
8790	-6284.90526	16.89014	1.69214	0.29464	0.22019	2.48517	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27390	0.23045	0.25416	0.24149	0.55919	1.52738	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27390	0.23045	0.25416	0.24149	0.01678	0.33563	
8800	-6286.21326	17.23005	1.64422	0.29464	0.22019	2.48517	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27390	0.23045	0.25416	0.24149	0.55919	1.19226	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27390	0.23045	0.25416	0.24149	0.55919	1.19226	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27390	0.23045	0.25416	0.24149	0.01678	0.33563	
8810	-6287.31260	17.23005	1.64422	0.29464	0.22019	2.48517	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.55919	1.19226	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.55919	1.19226	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.01678	0.33563	
8820	-6287.56191	16.71252	1.64422	0.29464	0.22019	2.48517	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.55919	1.70980	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.55919	1.70980	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.01678	0.33563	
8830	-6286.50618	16.69511	1.81828	0.29464	0.22019	2.48517	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.63068	1.70980	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.63068	1.70980	0.24231	0.09297	0.06282	0.13003	0.41543	0.05645	0.27743	0.22591	0.23332	0.26334	0.01678	0.33563	
8840	-6286.81143	16.69511	1.81828	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.27743	0.22591	0.23332	0.26334	0.63068	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.27743	0.22591	0.23332	0.26334	0.63068	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.27743	0.22591	0.23332	0.26334	0.01678	0.33563	
8850	-6288.96978	16.69511	1.81828	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.27743	0.22591	0.23332	0.26334	0.63068	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.27743	0.22591	0.23332	0.26334	0.63068	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.27743	0.22591	0.23332	0.26334	0.01678	0.33563	
8860	-6287.42396	16.69511	1.81828	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.53180	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.53180	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.01678	0.33563	
8870	-6288.20425	16.69511	1.81828	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.53180	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.53180	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.00371	0.33563	
8880	-6289.28459	16.69511	1.81828	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.53180	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.53180	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.00371	0.33563	
8890	-6289.41016	16.57271	1.81828	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.00371	0.45804	
8900	-6290.88032	16.56987	1.84660	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.26704	0.22862	0.23330	0.27104	0.00086	0.45804	
8910	-6290.49525	16.56987	1.84660	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.28105	0.20811	0.23259	0.27825	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.28105	0.20811	0.23259	0.27825	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.28105	0.20811	0.23259	0.27825	0.00086	0.45804	
8920	-6289.24091	16.56987	1.84660	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.24850	0.21951	0.25301	0.27899	0.00086	0.45804	
8930	-6290.55402	16.56987	1.84660	0.35703	0.24404	2.39893	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.25707	0.10371	0.07705	0.12203	0.36379	0.07635	0.24850	0.21951	0.25301	0.27899	0.00086	0.45804	
8940	-6290.33778	16.56987	1.84660	0.35703	0.24404	2.39893	0.24637	0.12583	0.06121	0.10272	0.36643	0.09743	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.24637	0.12583	0.06121	0.10272	0.36643	0.09743	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.24637	0.12583	0.06121	0.10272	0.36643	0.09743	0.24850	0.21951	0.25301	0.27899	0.00086	0.45804	
8950	-6289.34402	16.56987	1.84660	0.27249	0.24076	2.48674	0.24637	0.12583	0.06121	0.10272	0.36643	0.09743	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.24637	0.12583	0.06121	0.10272	0.36643	0.09743	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.24637	0.12583	0.06121	0.10272	0.36643	0.09743	0.24850	0.21951	0.25301	0.27899	0.00086	0.45804	
8960	-6291.24471	16.56987	1.84660	0.27249	0.24076	2.48674	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.00086	0.45804	
8970	-6291.55886	16.56987	1.84660	0.27249	0.24076	2.48674	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.00673	0.45804	
8980	-6288.59830	16.56987	1.84660	0.27249	0.24076	2.48674	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.00673	0.45804	
8990	-6288.59830	16.56987	1.84660	0.27249	0.24076	2.48674	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.00673	0.45804	
9000	-6288.56187	16.56987	1.84660	0.27249	0.24076	2.48674	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.00673	0.45804	
9010	-6288.31928	16.57966	1.74875	0.28185	0.20926	2.50890	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.00673	0.45804	
9020	-6288.31928	16.57966	1.74875	0.28185	0.20926	2.50890	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.00673	0.45804	
9030	-6291.21976	16.57966	1.74875	0.28185	0.20926	2.50890	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.54057	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.00128	0.45804	
9040	-6289.93783	16.56278	1.91756	0.28185	0.20926	2.50890	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.01557	0.45804	
9050	-6289.72364	16.56278	1.91756	0.28185	0.20926	2.50890	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.01557	0.45804	
9060	-6289.40358	16.56278	1.91756	0.28185	0.20926	2.50890	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.01557	0.45804	
9070	-6289.56342	16.56278	1.91756	0.28185	0.20926	2.50890	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.01557	0.45804	
9080	-6289.51618	16.56278	1.91756	0.28185	0.20926	2.50890	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.01557	0.45804	
9090	-6289.40650	16.56278	1.91756	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.01557	0.45804	
9100	-6289.40650	16.56278	1.91756	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.24850	0.21951	0.25301	0.27899	0.01557	0.45804	
9110	-6288.38923	16.56278	1.91756	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.56756	1.70980	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.01557	0.45804	
9120	-6289.36804	16.32213	1.91756	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.56756	1.95044	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.56756	1.95044	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.01557	0.45804	
9130	-6288.24121	17.56377	1.91756	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.56756	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.56756	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.01557	0.45804	
9140	-6287.88384	17.53570	1.91756	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.01557	0.48611	
9150	-6288.47714	17.53933	1.88126	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.01557	0.48611	
9160	-6288.47714	17.53933	1.88126	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.01557	0.48611	
9170	-6288.11240	17.60624	1.88126	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.01557	0.41920	
9180	-6287.49807	17.57559	1.88126	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.00828	0.44985	
9190	-6287.36698	17.57559	1.88126	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.00828	0.44985	
9200	-6288.21972	17.57559	1.88126	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.70880	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.00828	0.44985	
9210	-6293.48314	18.09388	1.70426	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.20821	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.20821	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
9220	-6291.64350	18.09388	1.70426	0.30952	0.24201	2.44847	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.20821	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.68463	0.20821	0.20174	0.11680	0.10080	0.11980	0.37727	0.08360	0.26292	0.21147	0.23680	0.28881	0.02679	0.44985	
