iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
1910	0.00000	17.48493	0.14826	0.33768	2.31846	0.34385	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.37501	0.37148	
1920	0.00000	17.48493	0.14826	0.60014	0.27095	2.12891	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.37501	0.37148	
1930	0.00000	17.48504	0.14711	0.60014	0.27095	2.12891	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.34561	0.00182	0.01526	0.29065	0.32910	0.01756	0.00452	0.12826	0.74538	0.12184	0.37501	0.37148	
1940	0.00000	17.43065	0.69108	0.60014	0.27095	2.12891	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.14387	0.37148	
1950	0.00000	17.43065	0.69108	0.60014	0.27095	2.12891	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.14387	0.37148	
1960	0.00000	17.43065	0.69108	0.60014	0.27095	2.12891	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.00452	0.12826	0.74538	0.12184	0.14387	0.37148	
1970	0.00000	17.43065	0.69108	0.78188	1.17427	1.04385	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.14387	0.37148	
1980	0.00000	17.43065	0.69108	2.82370	0.04696	0.12934	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.53727	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.20028	0.37148	
1990	0.00000	17.30550	1.94259	2.82370	0.04696	0.12934	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.79497	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.79497	1.05114	0.03290	0.32505	0.33543	0.10081	0.08813	0.11768	0.08008	0.27700	0.49585	0.14707	0.20028	0.37148	
2000	0.00000	17.30550	1.94259	2.82370	0.04696	0.12934	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.20028	0.37148	
2010	0.00000	17.30550	1.94259	1.00534	0.07396	1.92069	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.20028	0.37148	
2020	0.00000	16.11719	13.82564	1.00534	0.07396	1.92069	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.20028	0.37148	
2030	0.00000	16.11719	13.82564	0.93453	1.65063	0.41485	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.20028	0.37148	
2040	0.00000	16.11719	13.82564	0.93453	1.65063	0.41485	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.97768	1.05114	0.13277	0.10417	0.00161	0.04572	0.50949	0.20625	0.08008	0.27700	0.49585	0.14707	0.20028	0.37148	
2050	0.00000	16.11719	13.82564	1.30434	1.08004	0.61562	0.19090	0.35493	0.18521	0.19091	0.01695	0.06111	0.07059	0.47700	0.27308	0.17933	0.97768	1.05114	0.19090	0.35493	0.18521	0.19091	0.01695	0.06111	0.07059	0.47700	0.27308	0.17933	0.97768	1.05114	0.19090	0.35493	0.18521	0.19091	0.01695	0.06111	0.07059	0.47700	0.27308	0.17933	0.20028	0.37148	
2060	0.00000	16.11719	13.82564	1.30434	1.08004	0.61562	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.07059	0.47700	0.27308	0.17933	0.97768	1.05114	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.07059	0.47700	0.27308	0.17933	0.97768	1.05114	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.07059	0.47700	0.27308	0.17933	0.20028	0.37148	
2070	0.00000	16.91395	13.82564	0.41924	1.48634	1.09442	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.97768	0.25438	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.97768	0.25438	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.20028	0.37148	
2080	0.00000	16.91395	13.82564	1.54303	0.20340	1.25357	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.97768	0.25438	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.97768	0.25438	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.20028	0.37148	
2090	0.00000	16.91395	13.82564	1.54303	0.20340	1.25357	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.97768	0.25438	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.97768	0.25438	0.16469	0.17989	0.19001	0.04867	0.24852	0.16821	0.16167	0.62382	0.10896	0.10554	0.61493	0.37148	
2100	0.00000	16.91395	13.82564	1.54303	0.20340	1.25357	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.61071	0.25438	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.61071	0.25438	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.61493	0.37148	
2110	0.00000	16.99380	13.82564	0.72956	1.71066	0.55978	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.11840	0.17452	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.11840	0.17452	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.61493	0.37148	
2120	0.00000	16.99380	13.82564	0.72956	1.71066	0.55978	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.11840	0.17452	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.11840	0.17452	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.16167	0.62382	0.10896	0.10554	0.61493	0.37148	
2130	0.00000	15.91109	13.82564	1.25922	1.46025	0.28053	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.97599	1.09824	
2140	0.00000	15.91109	13.82564	0.65056	0.28268	2.06676	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.97599	1.09824	
2150	0.00000	16.88822	4.05429	0.65056	0.28268	2.06676	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.02533	0.09497	0.32877	0.16171	0.34966	0.03955	0.02424	0.62150	0.26026	0.09400	0.58707	1.09824	
2160	0.00000	16.88822	4.05429	0.57238	1.57937	0.84824	0.17825	0.17967	0.14976	0.32938	0.03375	0.12919	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.17825	0.17967	0.14976	0.32938	0.03375	0.12919	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.17825	0.17967	0.14976	0.32938	0.03375	0.12919	0.02424	0.62150	0.26026	0.09400	0.58707	1.09824	
2170	0.00000	16.88822	4.05429	0.57238	1.57937	0.84824	0.17825	0.17967	0.14976	0.32938	0.03375	0.12919	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.17825	0.17967	0.14976	0.32938	0.03375	0.12919	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.17825	0.17967	0.14976	0.32938	0.03375	0.12919	0.02424	0.62150	0.26026	0.09400	0.58707	1.09824	
2180	0.00000	16.88822	4.05429	0.10028	0.06916	2.83056	0.09639	0.10275	0.17113	0.49098	0.01949	0.11926	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.09639	0.10275	0.17113	0.49098	0.01949	0.11926	0.02424	0.62150	0.26026	0.09400	0.11840	0.53048	0.09639	0.10275	0.17113	0.49098	0.01949	0.11926	0.02424	0.62150	0.26026	0.09400	0.76988	1.09824	
2190	0.00000	14.97446	24.32359	0.10028	0.06916	2.83056	0.00886	0.15233	0.13952	0.20948	0.14900	0.34081	0.02424	0.62150	0.26026	0.09400	0.11840	0.41731	0.00886	0.15233	0.13952	0.20948	0.14900	0.34081	0.02424	0.62150	0.26026	0.09400	0.11840	0.41731	0.00886	0.15233	0.13952	0.20948	0.14900	0.34081	0.02424	0.62150	0.26026	0.09400	0.76988	1.09824	
2200	0.00000	14.97446	24.32359	0.72488	0.81076	1.46436	0.23969	0.49964	0.00267	0.00982	0.15106	0.09712	0.02424	0.62150	0.26026	0.09400	0.11840	0.41731	0.23969	0.49964	0.00267	0.00982	0.15106	0.09712	0.02424	0.62150	0.26026	0.09400	0.11840	0.41731	0.23969	0.49964	0.00267	0.00982	0.15106	0.09712	0.02424	0.62150	0.26026	0.09400	0.76988	1.09824	
2210	0.00000	14.97446	24.32359	0.26139	0.99319	1.74542	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.02424	0.62150	0.26026	0.09400	0.11840	0.41731	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.02424	0.62150	0.26026	0.09400	0.11840	0.41731	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.02424	0.62150	0.26026	0.09400	0.58268	1.09824	
2220	0.00000	14.97446	24.32359	0.50931	0.57985	1.91084	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.01835	0.14997	0.78545	0.04623	0.05428	0.41731	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.01835	0.14997	0.78545	0.04623	0.05428	0.41731	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.01835	0.14997	0.78545	0.04623	0.58268	1.09824	
2230	0.00000	14.97446	24.32359	0.95860	1.80576	0.23564	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.01835	0.14997	0.78545	0.04623	0.07283	0.41731	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.01835	0.14997	0.78545	0.04623	0.07283	0.41731	0.09535	0.05934	0.11679	0.05018	0.15840	0.51993	0.01835	0.14997	0.78545	0.04623	0.58268	1.09824	
2240	0.00000	14.97446	24.32359	0.95860	1.80576	0.23564	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.07283	0.41731	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.07283	0.41731	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.39530	1.09824	
2250	0.00000	14.83906	24.32359	0.95860	1.80576	0.23564	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.07283	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.07283	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.40976	1.09824	
2260	0.00000	14.83906	24.32359	0.95860	1.80576	0.23564	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.07283	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.07283	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.01835	0.14997	0.78545	0.04623	0.40976	1.09824	
2270	0.00000	13.33483	24.32359	0.95860	1.80576	0.23564	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.07283	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.07283	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.40976	2.60246	
2280	0.00000	13.33483	24.32359	0.85515	0.20495	1.93990	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.49284	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.49284	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.40976	2.60246	
2290	0.00000	13.33483	24.32359	0.16134	0.50457	2.33409	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.49284	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.49284	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.40976	2.60246	
2300	0.00000	13.33483	24.32359	0.16134	0.50457	2.33409	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.49284	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.49284	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.32117	2.60246	
2310	0.00000	14.94414	24.32359	0.16134	0.50457	2.33409	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.49284	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.49284	0.55271	0.32295	0.03832	0.17249	0.04865	0.24654	0.17106	0.49560	0.11531	0.38701	0.00207	0.32117	0.99316	
2320	0.00000	14.94414	24.32359	1.40795	0.23343	1.35862	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.51331	0.10588	0.36672	0.01409	0.70446	0.55271	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.51331	0.10588	0.36672	0.01409	0.70446	0.55271	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.51331	0.10588	0.36672	0.01409	0.36189	0.99316	
2330	0.00000	13.58976	24.32359	1.40795	0.23343	1.35862	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.70446	1.90709	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.70446	1.90709	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.36189	0.99316	
2340	0.00000	13.58976	24.32359	0.49752	2.03760	0.46488	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.70446	1.90709	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.70446	1.90709	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.36189	0.99316	
2350	0.00000	13.58976	24.32359	1.65739	0.94170	0.40090	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.70446	1.90709	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.70446	1.90709	0.03217	0.21053	0.08939	0.34816	0.21656	0.10319	0.33829	0.14165	0.17639	0.34367	0.36189	0.99316	
2360	0.00000	13.58976	24.32359	0.49553	0.19190	2.31257	0.01749	0.21263	0.14268	0.00566	0.49924	0.12230	0.30202	0.20752	0.28959	0.20088	0.70446	1.90709	0.01749	0.21263	0.14268	0.00566	0.49924	0.12230	0.30202	0.20752	0.28959	0.20088	0.70446	1.90709	0.01749	0.21263	0.14268	0.00566	0.49924	0.12230	0.30202	0.20752	0.28959	0.20088	0.09194	0.99316	
2370	0.00000	14.83466	24.32359	0.49553	0.19190	2.31257	0.01902	0.17963	0.19379	0.34601	0.13608	0.12547	0.30202	0.20752	0.28959	0.20088	0.76312	0.66219	0.01902	0.17963	0.19379	0.34601	0.13608	0.12547	0.30202	0.20752	0.28959	0.20088	0.76312	0.66219	0.01902	0.17963	0.19379	0.34601	0.13608	0.12547	0.30202	0.20752	0.28959	0.20088	0.09194	0.99316	
2380	0.00000	14.83466	24.32359	0.81066	0.14261	2.04673	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.07794	0.31769	0.18505	0.41931	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.07794	0.31769	0.18505	0.41931	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.07794	0.31769	0.18505	0.41931	0.09194	0.99316	
2390	0.00000	14.83466	24.32359	0.81066	0.14261	2.04673	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.07794	0.31769	0.18505	0.41931	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.07794	0.31769	0.18505	0.41931	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.07794	0.31769	0.18505	0.41931	0.09194	0.99316	
2400	0.00000	14.83466	24.32359	0.81066	0.14261	2.04673	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.56579	0.29079	0.07187	0.07155	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.56579	0.29079	0.07187	0.07155	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.56579	0.29079	0.07187	0.07155	0.08834	0.99316	
2410	0.00000	14.83466	24.32359	1.54107	0.05362	1.40531	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.08834	0.99316	
2420	0.00000	15.57029	24.32359	0.15743	1.08001	1.76256	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.04294	0.25754	
2430	0.00000	15.57029	24.32359	1.87675	1.10183	0.02141	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.26988	0.25754	
2440	0.00000	15.57029	24.32359	1.87675	1.10183	0.02141	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.59878	0.02088	0.31250	0.06784	0.01511	0.25754	
2450	0.00000	15.57029	24.32359	1.87675	1.10183	0.02141	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21424	0.40962	0.05242	0.32372	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21424	0.40962	0.05242	0.32372	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21424	0.40962	0.05242	0.32372	0.01511	0.25754	
2460	0.00000	17.91137	0.91273	1.87675	1.10183	0.02141	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.43901	0.28239	0.11659	0.16201	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.43901	0.28239	0.11659	0.16201	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.43901	0.28239	0.11659	0.16201	0.01511	0.25754	
2470	0.00000	17.91137	0.91273	1.87675	1.10183	0.02141	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21776	0.61424	0.00057	0.16743	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21776	0.61424	0.00057	0.16743	0.76312	0.66219	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21776	0.61424	0.00057	0.16743	0.47086	0.25754	
2480	0.00000	17.88464	1.44564	1.87675	1.10183	0.02141	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21776	0.61424	0.00057	0.16743	0.76312	0.63563	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21776	0.61424	0.00057	0.16743	0.76312	0.63563	0.01024	0.02868	0.02889	0.27624	0.05469	0.60126	0.21776	0.61424	0.00057	0.16743	0.47086	0.25754	
2490	0.00000	17.88464	1.44564	1.87675	1.10183	0.02141	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.22069	0.11200	0.03314	0.63417	0.76312	0.63563	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.22069	0.11200	0.03314	0.63417	0.76312	0.63563	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.22069	0.11200	0.03314	0.63417	0.47086	0.25754	
2500	0.00000	18.38889	1.44564	0.83523	0.70687	1.45789	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.22069	0.11200	0.03314	0.63417	0.82607	0.13138	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.22069	0.11200	0.03314	0.63417	0.82607	0.13138	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.22069	0.11200	0.03314	0.63417	0.55296	0.25754	
2510	0.00000	16.81320	1.44564	0.83523	0.70687	1.45789	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.23739	0.50340	0.07882	0.18039	0.82607	0.13138	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.23739	0.50340	0.07882	0.18039	0.82607	0.13138	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.23739	0.50340	0.07882	0.18039	0.55296	1.83323	
2520	0.00000	16.81320	1.44564	0.41200	0.47406	2.11394	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.48256	0.14339	0.21367	0.16037	0.98478	0.13138	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.48256	0.14339	0.21367	0.16037	0.98478	0.13138	0.04956	0.47038	0.15942	0.00809	0.19272	0.11983	0.48256	0.14339	0.21367	0.16037	0.55296	1.83323	
2530	0.00000	16.81320	1.44564	1.67031	0.74001	0.58968	0.21498	0.29726	0.16726	0.08529	0.20286	0.03235	0.19293	0.09433	0.23078	0.48196	0.98478	0.13138	0.21498	0.29726	0.16726	0.08529	0.20286	0.03235	0.19293	0.09433	0.23078	0.48196	0.98478	0.13138	0.21498	0.29726	0.16726	0.08529	0.20286	0.03235	0.19293	0.09433	0.23078	0.48196	0.55296	1.83323	
2540	0.00000	16.81320	1.44564	0.79458	1.31524	0.89018	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.09711	0.58505	0.26067	0.05718	0.98478	0.13138	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.09711	0.58505	0.26067	0.05718	0.98478	0.13138	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.09711	0.58505	0.26067	0.05718	0.55296	1.83323	
