iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
81560	0.00000	44.83846	5.68150	0.18723	1.48755	1.32521	0.07403	0.53599	0.29689	0.00005	0.03824	0.05480	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.07403	0.53599	0.29689	0.00005	0.03824	0.05480	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.07403	0.53599	0.29689	0.00005	0.03824	0.05480	0.17480	0.05791	0.41487	0.35242	0.67455	0.73067	
81570	0.00000	44.98480	4.94983	0.92430	0.61759	1.45811	0.02805	0.28638	0.03758	0.28759	0.25346	0.10694	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.02805	0.28638	0.03758	0.28759	0.25346	0.10694	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.02805	0.28638	0.03758	0.28759	0.25346	0.10694	0.17480	0.05791	0.41487	0.35242	0.67455	0.73067	
81580	0.00000	45.40129	2.86736	0.92430	0.61759	1.45811	0.17573	0.10459	0.06660	0.06408	0.05074	0.53827	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.17573	0.10459	0.06660	0.06408	0.05074	0.53827	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.17573	0.10459	0.06660	0.06408	0.05074	0.53827	0.17480	0.05791	0.41487	0.35242	0.67455	0.73067	
81590	0.00000	45.42024	2.77261	0.92430	0.61759	1.45811	0.32219	0.48002	0.05749	0.03479	0.08060	0.02491	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.32219	0.48002	0.05749	0.03479	0.08060	0.02491	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.32219	0.48002	0.05749	0.03479	0.08060	0.02491	0.17480	0.05791	0.41487	0.35242	0.60950	0.73067	
81600	0.00000	45.48746	2.43650	0.92430	0.61759	1.45811	0.02130	0.15075	0.18909	0.01418	0.20861	0.41607	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.02130	0.15075	0.18909	0.01418	0.20861	0.41607	0.17480	0.05791	0.41487	0.35242	0.95907	0.58621	0.02130	0.15075	0.18909	0.01418	0.20861	0.41607	0.17480	0.05791	0.41487	0.35242	0.49914	0.73067	
81610	0.00000	45.33365	2.44156	0.93015	1.03265	1.03720	0.21415	0.19853	0.16535	0.17553	0.23978	0.00666	0.17480	0.05791	0.41487	0.35242	0.57647	0.73901	0.21415	0.19853	0.16535	0.17553	0.23978	0.00666	0.17480	0.05791	0.41487	0.35242	0.57647	0.73901	0.21415	0.19853	0.16535	0.17553	0.23978	0.00666	0.17480	0.05791	0.41487	0.35242	0.49914	0.73067	
81620	0.00000	45.19927	3.11349	0.93015	1.03265	1.03720	0.09222	0.04495	0.40741	0.09397	0.08518	0.27626	0.17480	0.05791	0.41487	0.35242	0.68587	0.73901	0.09222	0.04495	0.40741	0.09397	0.08518	0.27626	0.17480	0.05791	0.41487	0.35242	0.68587	0.73901	0.09222	0.04495	0.40741	0.09397	0.08518	0.27626	0.17480	0.05791	0.41487	0.35242	0.49914	0.73067	
81630	0.00000	44.99313	4.14417	0.93015	1.03265	1.03720	0.09222	0.04495	0.40741	0.09397	0.08518	0.27626	0.17480	0.05791	0.41487	0.35242	0.68587	0.73901	0.09222	0.04495	0.40741	0.09397	0.08518	0.27626	0.17480	0.05791	0.41487	0.35242	0.68587	0.73901	0.09222	0.04495	0.40741	0.09397	0.08518	0.27626	0.17480	0.05791	0.41487	0.35242	0.78667	0.73067	
81640	0.00000	44.98538	4.18295	0.28574	0.14906	2.56519	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.41664	0.24643	0.00140	0.33553	0.68587	0.73901	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.41664	0.24643	0.00140	0.33553	0.68587	0.73901	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.41664	0.24643	0.00140	0.33553	0.78667	0.73067	
81650	0.00000	44.73736	5.42306	0.28574	0.14906	2.56519	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.02668	0.52375	0.26456	0.18501	0.68587	0.73901	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.02668	0.52375	0.26456	0.18501	0.68587	0.73901	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.02668	0.52375	0.26456	0.18501	0.78667	0.73067	
81660	0.00000	44.98535	4.18308	0.06927	1.69171	1.23902	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.02668	0.52375	0.26456	0.18501	0.68587	0.73901	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.02668	0.52375	0.26456	0.18501	0.68587	0.73901	0.20650	0.14514	0.07850	0.06379	0.02557	0.48051	0.02668	0.52375	0.26456	0.18501	0.78667	0.73067	
81670	0.00000	44.87743	4.72266	0.06927	1.69171	1.23902	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.68587	0.73901	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.68587	0.73901	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.78667	0.73067	
81680	0.00000	44.78734	5.17313	0.06927	1.69171	1.23902	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.26038	0.73901	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.26038	0.73901	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.78667	0.73067	
81690	0.00000	42.93244	5.33243	0.06927	1.69171	1.23902	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.26038	2.56204	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.26038	2.56204	0.00755	0.21381	0.18101	0.23446	0.20817	0.15501	0.02668	0.52375	0.26456	0.18501	0.78667	0.73067	
81700	0.00000	42.96707	5.15928	0.06927	1.69171	1.23902	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.78667	0.73067	
81710	0.00000	41.37897	7.02633	0.45154	0.25970	2.28876	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.78667	1.94537	
81720	0.00000	41.61852	5.82858	0.45154	0.25970	2.28876	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.78667	1.94537	
81730	0.00000	41.32522	7.29508	0.45154	0.25970	2.28876	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.21909	0.32399	0.17193	0.05250	0.20985	0.02264	0.02668	0.52375	0.26456	0.18501	0.78667	1.94537	
81740	0.00000	41.32522	7.29508	0.45154	0.25970	2.28876	0.06382	0.11494	0.27421	0.33973	0.03640	0.17090	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.06382	0.11494	0.27421	0.33973	0.03640	0.17090	0.02668	0.52375	0.26456	0.18501	0.15496	2.56204	0.06382	0.11494	0.27421	0.33973	0.03640	0.17090	0.02668	0.52375	0.26456	0.18501	0.78243	1.94537	
81750	0.00000	43.12226	9.78644	0.45154	0.25970	2.28876	0.32963	0.13345	0.05264	0.02098	0.11848	0.34483	0.02668	0.52375	0.26456	0.18501	0.15496	0.26673	0.32963	0.13345	0.05264	0.02098	0.11848	0.34483	0.02668	0.52375	0.26456	0.18501	0.15496	0.26673	0.32963	0.13345	0.05264	0.02098	0.11848	0.34483	0.02668	0.52375	0.26456	0.18501	0.78243	1.94537	
81760	0.00000	43.79379	6.42881	2.45875	0.09342	0.44782	0.32963	0.13345	0.05264	0.02098	0.11848	0.34483	0.02668	0.52375	0.26456	0.18501	0.38359	0.26673	0.32963	0.13345	0.05264	0.02098	0.11848	0.34483	0.02668	0.52375	0.26456	0.18501	0.38359	0.26673	0.32963	0.13345	0.05264	0.02098	0.11848	0.34483	0.02668	0.52375	0.26456	0.18501	0.78243	1.94537	
81770	0.00000	44.00186	5.38844	2.45875	0.09342	0.44782	0.02160	0.21105	0.14532	0.07819	0.18949	0.35435	0.11971	0.22943	0.20678	0.44408	0.38359	0.26673	0.02160	0.21105	0.14532	0.07819	0.18949	0.35435	0.11971	0.22943	0.20678	0.44408	0.38359	0.26673	0.02160	0.21105	0.14532	0.07819	0.18949	0.35435	0.11971	0.22943	0.20678	0.44408	0.78243	1.94537	
81780	0.00000	44.13060	4.74473	2.45875	0.09342	0.44782	0.12451	0.06583	0.41292	0.01798	0.04751	0.33124	0.11971	0.22943	0.20678	0.44408	0.38359	0.26673	0.12451	0.06583	0.41292	0.01798	0.04751	0.33124	0.11971	0.22943	0.20678	0.44408	0.38359	0.26673	0.12451	0.06583	0.41292	0.01798	0.04751	0.33124	0.11971	0.22943	0.20678	0.44408	0.78243	1.94537	
81790	0.00000	43.03890	10.20324	2.45875	0.09342	0.44782	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.38359	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.38359	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.78243	1.94537	
81800	0.00000	42.61632	12.31613	2.45875	0.09342	0.44782	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.38359	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.38359	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.78243	1.94537	
81810	0.00000	43.23284	9.23355	2.45875	0.09342	0.44782	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.61108	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.61108	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.83227	1.94537	
81820	0.00000	43.30837	8.85589	2.45875	0.09342	0.44782	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.67133	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.67133	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.83227	1.94537	
81830	0.00000	44.45023	11.88404	0.51375	2.18934	0.29692	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.93062	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.93062	0.26673	0.28216	0.27937	0.05251	0.00609	0.15503	0.22484	0.11971	0.22943	0.20678	0.44408	0.83227	0.19788	
81840	0.00000	43.41218	17.07429	0.51375	2.18934	0.29692	0.15430	0.01790	0.20854	0.13090	0.29774	0.19061	0.11971	0.22943	0.20678	0.44408	0.93062	0.26673	0.15430	0.01790	0.20854	0.13090	0.29774	0.19061	0.11971	0.22943	0.20678	0.44408	0.93062	0.26673	0.15430	0.01790	0.20854	0.13090	0.29774	0.19061	0.11971	0.22943	0.20678	0.44408	0.83227	0.19788	
81850	0.00000	43.81611	15.05464	0.51375	2.18934	0.29692	0.22129	0.49866	0.14469	0.00332	0.03454	0.09749	0.11971	0.22943	0.20678	0.44408	0.69363	0.26673	0.22129	0.49866	0.14469	0.00332	0.03454	0.09749	0.11971	0.22943	0.20678	0.44408	0.69363	0.26673	0.22129	0.49866	0.14469	0.00332	0.03454	0.09749	0.11971	0.22943	0.20678	0.44408	0.83227	0.19788	
81860	0.00000	43.81611	15.05464	0.51375	2.18934	0.29692	0.23764	0.10769	0.26859	0.02692	0.04390	0.31527	0.11971	0.22943	0.20678	0.44408	0.96050	0.26673	0.23764	0.10769	0.26859	0.02692	0.04390	0.31527	0.11971	0.22943	0.20678	0.44408	0.96050	0.26673	0.23764	0.10769	0.26859	0.02692	0.04390	0.31527	0.11971	0.22943	0.20678	0.44408	0.83227	0.19788	
81870	0.00000	43.75831	15.34365	0.51375	2.18934	0.29692	0.36629	0.11192	0.21346	0.22140	0.04129	0.04564	0.11971	0.22943	0.20678	0.44408	0.96050	0.26673	0.36629	0.11192	0.21346	0.22140	0.04129	0.04564	0.11971	0.22943	0.20678	0.44408	0.96050	0.26673	0.36629	0.11192	0.21346	0.22140	0.04129	0.04564	0.11971	0.22943	0.20678	0.44408	0.83227	0.19788	
81880	0.00000	44.52901	11.49014	1.95376	0.37730	0.66894	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.96050	0.26673	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.96050	0.26673	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.83227	0.19788	
81890	0.00000	44.71375	10.56644	1.68118	0.69712	0.62170	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.96050	0.26673	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.96050	0.26673	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.83227	0.19788	
81900	0.00000	44.85793	10.21980	0.53924	0.83347	1.62729	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.60083	0.26673	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.60083	0.26673	0.14558	0.34202	0.08424	0.07486	0.01929	0.33400	0.11971	0.22943	0.20678	0.44408	0.83227	0.12303	
81910	0.00000	44.92208	10.21980	1.57039	0.55701	0.87260	0.04580	0.76594	0.03059	0.10004	0.04729	0.01033	0.11971	0.22943	0.20678	0.44408	0.60083	0.26673	0.04580	0.76594	0.03059	0.10004	0.04729	0.01033	0.11971	0.22943	0.20678	0.44408	0.60083	0.26673	0.04580	0.76594	0.03059	0.10004	0.04729	0.01033	0.11971	0.22943	0.20678	0.44408	0.69341	0.05887	
81920	0.00000	44.67624	9.81236	1.57039	0.55701	0.87260	0.41335	0.01054	0.19512	0.10034	0.12890	0.15175	0.04889	0.23320	0.35650	0.36140	0.60083	0.26673	0.41335	0.01054	0.19512	0.10034	0.12890	0.15175	0.04889	0.23320	0.35650	0.36140	0.60083	0.26673	0.41335	0.01054	0.19512	0.10034	0.12890	0.15175	0.04889	0.23320	0.35650	0.36140	0.69341	0.38621	
81930	0.00000	43.71138	7.77497	1.24559	1.35256	0.40185	0.41335	0.01054	0.19512	0.10034	0.12890	0.15175	0.20917	0.10365	0.07037	0.61682	0.44129	1.63906	0.41335	0.01054	0.19512	0.10034	0.12890	0.15175	0.20917	0.10365	0.07037	0.61682	0.44129	1.63906	0.41335	0.01054	0.19512	0.10034	0.12890	0.15175	0.20917	0.10365	0.07037	0.61682	0.69341	0.38621	
81940	0.00000	43.71138	7.77497	0.89526	1.90188	0.20285	0.24682	0.07279	0.34151	0.06226	0.19991	0.07672	0.35669	0.31198	0.03720	0.29412	0.44129	1.63906	0.24682	0.07279	0.34151	0.06226	0.19991	0.07672	0.35669	0.31198	0.03720	0.29412	0.44129	1.63906	0.24682	0.07279	0.34151	0.06226	0.19991	0.07672	0.35669	0.31198	0.03720	0.29412	0.69341	0.38621	
81950	0.00000	43.40687	9.47410	0.23315	1.84521	0.92163	0.24682	0.07279	0.34151	0.06226	0.19991	0.07672	0.11049	0.25296	0.14387	0.49268	0.57220	1.63906	0.24682	0.07279	0.34151	0.06226	0.19991	0.07672	0.11049	0.25296	0.14387	0.49268	0.57220	1.63906	0.24682	0.07279	0.34151	0.06226	0.19991	0.07672	0.11049	0.25296	0.14387	0.49268	0.69341	0.35089	
81960	0.00000	43.33357	9.84060	0.23315	1.84521	0.92163	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.45760	0.18801	0.27748	0.07691	0.57220	1.63906	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.45760	0.18801	0.27748	0.07691	0.57220	1.63906	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.45760	0.18801	0.27748	0.07691	0.69341	0.35089	
81970	0.00000	43.40535	9.48167	0.63003	2.00909	0.36088	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.45760	0.18801	0.27748	0.07691	0.57220	1.63906	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.45760	0.18801	0.27748	0.07691	0.57220	1.63906	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.45760	0.18801	0.27748	0.07691	0.69341	0.35089	
81980	0.00000	43.60917	8.46256	0.58527	2.13673	0.27800	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.00819	0.05691	0.82683	0.10807	0.57220	1.63906	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.00819	0.05691	0.82683	0.10807	0.57220	1.63906	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.00819	0.05691	0.82683	0.10807	0.69341	0.35089	
81990	0.00000	43.24749	10.27096	0.58527	2.13673	0.27800	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.16278	0.34117	0.29894	0.19711	0.61338	1.63906	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.16278	0.34117	0.29894	0.19711	0.61338	1.63906	0.05700	0.07471	0.34837	0.03297	0.20872	0.27823	0.16278	0.34117	0.29894	0.19711	0.87062	0.35089	
82000	0.00000	43.33107	9.85306	0.58527	2.13673	0.27800	0.00516	0.75641	0.05454	0.11340	0.04891	0.02157	0.16278	0.34117	0.29894	0.19711	0.61338	1.63906	0.00516	0.75641	0.05454	0.11340	0.04891	0.02157	0.16278	0.34117	0.29894	0.19711	0.61338	1.63906	0.00516	0.75641	0.05454	0.11340	0.04891	0.02157	0.16278	0.34117	0.29894	0.19711	0.40297	0.35089	
82010	0.00000	43.33107	9.85306	0.58527	2.13673	0.27800	0.06906	0.16423	0.27879	0.25472	0.11375	0.11945	0.21542	0.54810	0.07493	0.16154	0.61338	1.63906	0.06906	0.16423	0.27879	0.25472	0.11375	0.11945	0.21542	0.54810	0.07493	0.16154	0.61338	1.63906	0.06906	0.16423	0.27879	0.25472	0.11375	0.11945	0.21542	0.54810	0.07493	0.16154	0.84110	0.35089	
82020	0.00000	43.39523	9.53227	0.58527	2.13673	0.27800	0.02229	0.22438	0.45525	0.07808	0.11749	0.10251	0.01002	0.73121	0.23336	0.02541	0.61338	1.63906	0.02229	0.22438	0.45525	0.07808	0.11749	0.10251	0.01002	0.73121	0.23336	0.02541	0.61338	1.63906	0.02229	0.22438	0.45525	0.07808	0.11749	0.10251	0.01002	0.73121	0.23336	0.02541	0.84110	0.35089	
82030	0.00000	42.00037	16.50659	1.98111	0.28851	0.73037	0.02229	0.22438	0.45525	0.07808	0.11749	0.10251	0.01002	0.73121	0.23336	0.02541	0.61338	1.63906	0.02229	0.22438	0.45525	0.07808	0.11749	0.10251	0.01002	0.73121	0.23336	0.02541	0.61338	1.63906	0.02229	0.22438	0.45525	0.07808	0.11749	0.10251	0.01002	0.73121	0.23336	0.02541	0.84110	0.35089	
82040	0.00000	41.29956	20.01063	0.69242	0.44813	1.85945	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.42897	1.63906	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.42897	1.63906	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.84110	0.35089	
82050	0.00000	41.19659	20.01063	0.69242	0.44813	1.85945	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.42897	1.63906	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.42897	1.63906	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.55887	0.45386	
82060	0.00000	41.69764	17.50538	0.69242	0.44813	1.85945	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.42897	1.63906	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.42897	1.63906	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.16786	0.45386	
82070	0.00000	40.17883	14.27767	0.69242	0.44813	1.85945	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.67909	1.63906	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.67909	1.63906	0.21274	0.11443	0.00759	0.06756	0.24724	0.35044	0.01002	0.73121	0.23336	0.02541	0.16786	2.61821	
82080	0.00000	40.80375	11.15306	0.27872	0.51246	2.20882	0.10533	0.28110	0.13479	0.11535	0.19242	0.17101	0.01002	0.73121	0.23336	0.02541	0.67909	1.63906	0.10533	0.28110	0.13479	0.11535	0.19242	0.17101	0.01002	0.73121	0.23336	0.02541	0.67909	1.63906	0.10533	0.28110	0.13479	0.11535	0.19242	0.17101	0.01002	0.73121	0.23336	0.02541	0.16786	2.61821	
82090	0.00000	40.80375	11.15306	0.27872	0.51246	2.20882	0.22283	0.00182	0.19388	0.29138	0.19791	0.09218	0.66942	0.02223	0.18858	0.11977	0.67909	1.63906	0.22283	0.00182	0.19388	0.29138	0.19791	0.09218	0.66942	0.02223	0.18858	0.11977	0.67909	1.63906	0.22283	0.00182	0.19388	0.29138	0.19791	0.09218	0.66942	0.02223	0.18858	0.11977	0.16786	2.61821	
82100	0.00000	42.30191	11.28387	0.27872	0.51246	2.20882	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.67909	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.67909	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.16786	1.09390	
82110	0.00000	42.30191	11.28387	0.27872	0.51246	2.20882	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.67909	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.67909	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.66411	1.09390	
82120	0.00000	42.30191	11.28387	0.27872	0.51246	2.20882	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.67909	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.67909	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.66942	0.02223	0.18858	0.11977	0.66411	1.09390	
82130	0.00000	42.06155	12.48564	0.27872	0.51246	2.20882	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.55746	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.55746	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.98512	1.09390	
82140	0.00000	42.49209	10.33294	0.27872	0.51246	2.20882	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.55746	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.55746	1.63906	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.68956	1.09390	
82150	0.00000	44.57996	6.92772	0.27872	0.51246	2.20882	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.55746	0.23225	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.55746	0.23225	0.18833	0.23720	0.01417	0.13710	0.07312	0.35007	0.09838	0.44541	0.07158	0.38463	0.68956	1.09390	
82160	0.00000	44.17020	8.97648	0.27872	0.51246	2.20882	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.68956	1.09390	
82170	0.00000	43.88664	10.39432	0.88362	1.90795	0.20842	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.68956	1.09390	
82180	0.00000	43.69560	11.34949	0.88362	1.90795	0.20842	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.98991	1.09390	
82190	0.00000	43.37551	14.49523	0.61614	1.50473	0.87914	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.55746	0.23225	0.36274	0.00149	0.07929	0.17547	0.28345	0.09756	0.35233	0.03260	0.54424	0.07083	0.98991	0.78485	
