iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
1910	0.00000	15.21318	2.95933	1.00882	0.07388	1.91730	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.00914	0.04942	
1920	0.00000	11.57272	2.95933	1.00882	0.07388	1.91730	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.00914	3.68988	
1930	0.00000	13.50126	18.19365	1.00882	0.07388	1.91730	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.00914	0.23791	
1940	0.00000	13.50126	18.19365	0.93485	1.64915	0.41601	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.00914	0.23791	
1950	0.00000	13.50126	18.19365	0.93485	1.64915	0.41601	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.71104	3.36384	0.13276	0.10418	0.00162	0.04572	0.50946	0.20625	0.45032	0.33255	0.12849	0.08864	0.00914	0.23791	
1960	0.00000	11.52860	18.19365	0.12492	1.00886	1.86622	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.07786	0.47503	0.16203	0.28509	0.45876	3.36384	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.07786	0.47503	0.16203	0.28509	0.45876	3.36384	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.07786	0.47503	0.16203	0.28509	0.00914	2.21056	
1970	0.00000	13.13500	2.12968	1.00210	1.37586	0.62205	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.53682	0.04400	0.35763	0.06155	0.45876	3.36384	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.53682	0.04400	0.35763	0.06155	0.45876	3.36384	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.53682	0.04400	0.35763	0.06155	0.00914	2.21056	
1980	0.00000	16.12877	2.12968	1.00210	1.37586	0.62205	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.94869	0.37006	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.94869	0.37006	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.04121	2.21056	
1990	0.00000	16.12877	2.12968	1.54494	0.21469	1.24037	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.94869	0.37006	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.94869	0.37006	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.04121	2.21056	
2000	0.00000	15.01184	13.29902	1.54494	0.21469	1.24037	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.94869	0.37006	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.94869	0.37006	0.14526	0.32938	0.18301	0.23753	0.08478	0.02003	0.06022	0.21191	0.02247	0.70540	0.45586	2.21056	
2010	0.00000	15.01184	13.29902	1.54494	0.21469	1.24037	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.58173	0.37006	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.58173	0.37006	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.45586	2.21056	
2020	0.00000	15.17612	13.29902	0.73095	1.70983	0.55923	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.08941	0.20578	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.08941	0.20578	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.45586	2.21056	
2030	0.00000	15.17612	13.29902	0.73095	1.70983	0.55923	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.08941	0.20578	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.08941	0.20578	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.06022	0.21191	0.02247	0.70540	0.45586	2.21056	
2040	0.00000	14.21664	13.29902	1.25862	1.46078	0.28060	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.02534	0.09510	0.32876	0.16187	0.34947	0.03947	0.32112	0.27969	0.06942	0.32977	0.86494	2.21056	
2050	0.00000	14.21664	13.29902	1.25862	1.46078	0.28060	0.05244	0.04619	0.42197	0.15145	0.30816	0.01979	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.05244	0.04619	0.42197	0.15145	0.30816	0.01979	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.05244	0.04619	0.42197	0.15145	0.30816	0.01979	0.32112	0.27969	0.06942	0.32977	0.86494	2.21056	
2060	0.00000	15.20655	3.39998	1.25555	0.16294	1.58151	0.05244	0.04619	0.42197	0.15145	0.30816	0.01979	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.05244	0.04619	0.42197	0.15145	0.30816	0.01979	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.05244	0.04619	0.42197	0.15145	0.30816	0.01979	0.32112	0.27969	0.06942	0.32977	0.86494	2.21056	
2070	0.00000	15.20655	3.39998	0.57398	1.57792	0.84810	0.17826	0.17962	0.14984	0.32936	0.03375	0.12917	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.17826	0.17962	0.14984	0.32936	0.03375	0.12917	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.17826	0.17962	0.14984	0.32936	0.03375	0.12917	0.32112	0.27969	0.06942	0.32977	0.86494	2.21056	
2080	0.00000	15.20655	3.39998	0.57398	1.57792	0.84810	0.09639	0.10276	0.17113	0.49098	0.01949	0.11925	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.09639	0.10276	0.17113	0.49098	0.01949	0.11925	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.09639	0.10276	0.17113	0.49098	0.01949	0.11925	0.32112	0.27969	0.06942	0.32977	0.86494	2.21056	
2090	0.00000	13.03756	25.08981	0.10110	0.06923	2.82967	0.09639	0.10276	0.17113	0.49098	0.01949	0.11925	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.09639	0.10276	0.17113	0.49098	0.01949	0.11925	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.09639	0.10276	0.17113	0.49098	0.01949	0.11925	0.32112	0.27969	0.06942	0.32977	0.95225	2.21056	
2100	0.00000	13.03756	25.08981	0.10110	0.06923	2.82967	0.23968	0.49963	0.00268	0.00983	0.15106	0.09713	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.23968	0.49963	0.00268	0.00983	0.15106	0.09713	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.23968	0.49963	0.00268	0.00983	0.15106	0.09713	0.32112	0.27969	0.06942	0.32977	0.95225	2.21056	
2110	0.00000	13.03756	25.08981	0.72430	0.81008	1.46562	0.23968	0.49963	0.00268	0.00983	0.15106	0.09713	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.23968	0.49963	0.00268	0.00983	0.15106	0.09713	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.23968	0.49963	0.00268	0.00983	0.15106	0.09713	0.32112	0.27969	0.06942	0.32977	0.95225	2.21056	
2120	0.00000	13.03756	25.08981	0.50902	0.57997	1.91101	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.32112	0.27969	0.06942	0.32977	0.32651	1.16526	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.32112	0.27969	0.06942	0.32977	0.76505	2.21056	
2130	0.00000	13.03756	25.08981	0.50902	0.57997	1.91101	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.02316	0.05317	0.87791	0.04576	0.26239	1.16526	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.02316	0.05317	0.87791	0.04576	0.26239	1.16526	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.02316	0.05317	0.87791	0.04576	0.76505	2.21056	
2140	0.00000	13.03756	25.08981	0.95841	1.80531	0.23629	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.02316	0.05317	0.87791	0.04576	0.28095	1.16526	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.02316	0.05317	0.87791	0.04576	0.28095	1.16526	0.09536	0.05936	0.11678	0.05018	0.15840	0.51992	0.02316	0.05317	0.87791	0.04576	0.76505	2.21056	
2150	0.00000	12.56383	25.08981	0.95841	1.80531	0.23629	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.02316	0.05317	0.87791	0.04576	0.28095	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.02316	0.05317	0.87791	0.04576	0.28095	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.02316	0.05317	0.87791	0.04576	0.57767	2.21056	
2160	0.00000	12.56383	25.08981	0.95841	1.80531	0.23629	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.32911	0.10805	0.52648	0.03636	0.28095	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.32911	0.10805	0.52648	0.03636	0.28095	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.32911	0.10805	0.52648	0.03636	0.59213	2.21056	
2170	0.00000	12.56383	25.08981	0.95841	1.80531	0.23629	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.28095	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.28095	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.11589	2.21056	
2180	0.00000	14.91068	1.62126	0.95841	1.80531	0.23629	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.28095	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.28095	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.37280	2.21056	
2190	0.00000	12.39532	26.77492	0.85530	0.20578	1.93893	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.70096	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.70096	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.37280	2.21056	
2200	0.00000	12.39532	26.77492	0.16155	0.50428	2.33417	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.70096	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.70096	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.37280	2.21056	
2210	0.00000	12.39532	26.77492	0.16155	0.50428	2.33417	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.70096	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.70096	1.63900	0.32294	0.03832	0.17248	0.04865	0.24654	0.17107	0.74818	0.08784	0.05218	0.11180	0.28422	2.21056	
2220	0.00000	13.93881	26.77492	0.16155	0.50428	2.33417	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.49514	0.12131	0.34201	0.04155	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.49514	0.12131	0.34201	0.04155	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.49514	0.12131	0.34201	0.04155	0.28422	0.66707	
2230	0.00000	13.93881	26.77492	1.40749	0.23341	1.35910	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.03960	0.79036	0.00874	0.16131	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.03960	0.79036	0.00874	0.16131	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.03960	0.79036	0.00874	0.16131	0.32493	0.66707	
2240	0.00000	13.93881	26.77492	1.40749	0.23341	1.35910	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.32493	0.66707	
2250	0.00000	13.93881	26.77492	0.49816	2.03634	0.46550	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.32493	0.66707	
2260	0.00000	13.93881	26.77492	0.49605	0.19219	2.31177	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.91258	1.63900	0.03217	0.21053	0.08939	0.34815	0.21657	0.10319	0.15017	0.27034	0.16135	0.41814	0.05498	0.66707	
2270	0.00000	13.93881	26.77492	0.49605	0.19219	2.31177	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.26310	0.25522	0.35417	0.12751	0.97175	1.63900	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.26310	0.25522	0.35417	0.12751	0.97175	1.63900	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.26310	0.25522	0.35417	0.12751	0.05498	0.66707	
2280	0.00000	15.06929	26.77492	0.51746	0.30460	2.17794	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.55500	0.50851	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.55500	0.50851	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.05498	0.66707	
2290	0.00000	14.10475	26.77492	0.51746	0.30460	2.17794	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.55500	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.55500	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.05498	0.66707	
2300	0.00000	14.10475	26.77492	0.51746	0.30460	2.17794	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.55500	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.55500	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.15163	0.03045	0.22560	0.59231	0.05498	0.66707	
2310	0.00000	14.10475	26.77492	0.48084	0.76117	1.75800	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.63363	0.22823	0.00769	0.13045	0.55500	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.63363	0.22823	0.00769	0.13045	0.55500	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.63363	0.22823	0.00769	0.13045	0.05498	0.66707	
2320	0.00000	14.10475	26.77492	0.48084	0.76117	1.75800	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.05498	0.66707	
2330	0.00000	14.10475	26.77492	0.15690	1.08025	1.76285	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.07630	0.66707	
2340	0.00000	14.63553	26.77492	1.87624	1.10193	0.02183	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.30324	0.13630	
2350	0.00000	14.63553	26.77492	1.87624	1.10193	0.02183	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.38552	0.25717	0.05784	0.29946	0.01825	0.13630	
2360	0.00000	14.63553	26.77492	1.87624	1.10193	0.02183	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.07135	0.44301	0.32381	0.16183	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.07135	0.44301	0.32381	0.16183	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.07135	0.44301	0.32381	0.16183	0.01825	0.13630	
2370	0.00000	15.77210	15.40918	1.87624	1.10193	0.02183	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.29638	0.37292	0.31210	0.01861	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.29638	0.37292	0.31210	0.01861	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.29638	0.37292	0.31210	0.01861	0.01825	0.13630	
2380	0.00000	14.05868	15.40918	1.87624	1.10193	0.02183	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.29638	0.37292	0.31210	0.01861	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.29638	0.37292	0.31210	0.01861	0.54756	1.47306	0.01902	0.17963	0.19379	0.34601	0.13609	0.12547	0.29638	0.37292	0.31210	0.01861	0.01825	1.84972	
2390	0.00000	15.38501	2.14585	1.87624	1.10193	0.02183	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.55792	1.47306	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.55792	1.47306	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.01825	1.84972	
2400	0.00000	15.38501	2.14585	1.87624	1.10193	0.02183	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.62087	1.47306	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.62087	1.47306	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.01825	1.84972	
2410	0.00000	16.57594	2.14585	0.83547	0.70695	1.45758	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.62087	0.28212	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.62087	0.28212	0.04956	0.47049	0.15951	0.00812	0.19276	0.11955	0.15957	0.15150	0.42931	0.25962	0.10035	1.84972	
2420	0.00000	16.57594	2.14585	0.83547	0.70695	1.45758	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.62087	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.62087	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.10035	1.84972	
2430	0.00000	16.57594	2.14585	0.83547	0.70695	1.45758	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.10035	1.84972	
2440	0.00000	16.57594	2.14585	0.83547	0.70695	1.45758	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.15583	0.48068	0.07435	0.28914	0.10035	1.84972	
2450	0.00000	16.57594	2.14585	1.66377	1.12611	0.21012	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.10035	1.84972	
2460	0.00000	16.57594	2.14585	0.84094	0.23733	1.92173	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.10035	1.84972	
2470	0.00000	16.19683	5.93693	0.84094	0.23733	1.92173	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.48025	0.16081	0.17253	0.18641	0.10035	1.84972	
2480	0.00000	16.19683	5.93693	0.84094	0.23733	1.92173	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.09597	0.31703	0.18349	0.40352	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.09597	0.31703	0.18349	0.40352	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.09597	0.31703	0.18349	0.40352	0.10035	1.84972	
2490	0.00000	16.19683	5.93693	0.84094	0.23733	1.92173	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.06860	0.24905	0.44346	0.23890	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.06860	0.24905	0.44346	0.23890	0.46536	0.28212	0.27316	0.02217	0.30276	0.36023	0.03168	0.00999	0.06860	0.24905	0.44346	0.23890	0.10035	1.84972	
2500	0.00000	15.39418	13.96344	0.84094	0.23733	1.92173	0.15693	0.12769	0.20407	0.21938	0.24858	0.04335	0.06860	0.24905	0.44346	0.23890	0.46536	0.28212	0.15693	0.12769	0.20407	0.21938	0.24858	0.04335	0.06860	0.24905	0.44346	0.23890	0.46536	0.28212	0.15693	0.12769	0.20407	0.21938	0.24858	0.04335	0.06860	0.24905	0.44346	0.23890	0.10035	1.84972	
2510	0.00000	16.42644	3.64089	0.84094	0.23733	1.92173	0.21074	0.01033	0.13118	0.19340	0.03389	0.42047	0.06860	0.24905	0.44346	0.23890	0.46536	0.28212	0.21074	0.01033	0.13118	0.19340	0.03389	0.42047	0.06860	0.24905	0.44346	0.23890	0.46536	0.28212	0.21074	0.01033	0.13118	0.19340	0.03389	0.42047	0.06860	0.24905	0.44346	0.23890	0.10035	1.84972	
2520	0.00000	16.42644	3.64089	0.84094	0.23733	1.92173	0.43066	0.07765	0.04312	0.11729	0.03293	0.29835	0.06860	0.24905	0.44346	0.23890	0.59245	0.28212	0.43066	0.07765	0.04312	0.11729	0.03293	0.29835	0.06860	0.24905	0.44346	0.23890	0.59245	0.28212	0.43066	0.07765	0.04312	0.11729	0.03293	0.29835	0.06860	0.24905	0.44346	0.23890	0.10035	1.84972	
2530	0.00000	16.42644	3.64089	0.84094	0.23733	1.92173	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.06860	0.24905	0.44346	0.23890	0.59245	0.28212	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.06860	0.24905	0.44346	0.23890	0.59245	0.28212	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.06860	0.24905	0.44346	0.23890	0.31197	1.84972	
2540	0.00000	16.42644	3.64089	0.84094	0.23733	1.92173	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.05189	0.14717	0.12958	0.67136	0.59245	0.28212	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.05189	0.14717	0.12958	0.67136	0.59245	0.28212	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.05189	0.14717	0.12958	0.67136	0.31197	1.84972	
