iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
68730	0.00000	12.29902	44.40339	0.56172	2.28380	0.15448	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.38690	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.38690	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.31640	1.07724	
68740	0.00000	16.50935	2.30015	0.56172	2.28380	0.15448	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.06353	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.06353	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.31640	1.07724	
68750	0.00000	16.50935	2.30015	0.56172	2.28380	0.15448	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.13209	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.13209	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.28092	0.08405	0.29224	0.34279	0.31640	1.07724	
68760	0.00000	16.50935	2.30015	0.56172	2.28380	0.15448	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.13209	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.13209	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.31640	1.07724	
68770	0.00000	16.50935	2.30015	0.06833	0.27205	2.65962	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.18333	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.18333	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.10368	1.07724	
68780	0.00000	15.48764	2.30015	0.06833	0.27205	2.65962	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.59224	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.59224	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.10368	2.09895	
68790	0.00000	15.48764	2.30015	0.06833	0.27205	2.65962	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.59224	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.59224	1.10576	0.11175	0.04928	0.23001	0.27309	0.25401	0.08186	0.04943	0.33476	0.52962	0.08619	0.70813	2.09895	
68800	0.00000	15.76213	2.30015	0.66600	1.63759	0.69641	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30356	0.53509	0.06582	0.09552	0.59224	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30356	0.53509	0.06582	0.09552	0.59224	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30356	0.53509	0.06582	0.09552	0.70813	2.09895	
68810	0.00000	15.76213	2.30015	0.66600	1.63759	0.69641	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30356	0.53509	0.06582	0.09552	0.59224	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30356	0.53509	0.06582	0.09552	0.59224	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30356	0.53509	0.06582	0.09552	0.21878	2.09895	
68820	0.00000	15.97104	0.21106	0.66600	1.63759	0.69641	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.59224	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.59224	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.21878	2.09895	
68830	0.00000	15.16273	8.29419	0.66600	1.63759	0.69641	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.80644	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.80644	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.21878	2.09895	
68840	0.00000	15.16273	8.29419	1.04206	1.95515	0.00279	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.78362	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.78362	0.83127	0.14232	0.06066	0.08625	0.26453	0.11700	0.32924	0.30031	0.14901	0.36111	0.18956	0.21878	2.09895	
68850	0.00000	15.16273	8.29419	0.19689	1.98359	0.81952	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.17660	2.09895	
68860	0.00000	15.16273	8.29419	0.82586	1.20863	0.96551	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.17660	2.09895	
68870	0.00000	15.16273	8.29419	0.82586	1.20863	0.96551	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.23093	2.09895	
68880	0.00000	16.42551	8.29419	0.82586	1.20863	0.96551	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.23093	0.83617	
68890	0.00000	14.03343	8.29419	0.09362	1.95056	0.95583	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.30031	0.14901	0.36111	0.18956	0.23093	3.22825	
68900	0.00000	13.76726	10.95584	0.09362	1.95056	0.95583	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.26399	0.06776	0.01754	0.65072	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.26399	0.06776	0.01754	0.65072	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.26399	0.06776	0.01754	0.65072	0.23093	3.22825	
68910	0.00000	13.76726	10.95584	0.09362	1.95056	0.95583	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.68312	0.05023	0.17160	0.09505	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.68312	0.05023	0.17160	0.09505	0.74132	0.83127	0.19677	0.19021	0.44805	0.10797	0.00402	0.05300	0.68312	0.05023	0.17160	0.09505	0.24023	3.22825	
68920	0.00000	13.76726	10.95584	1.80276	0.71885	0.47839	0.24263	0.04976	0.06003	0.23708	0.30164	0.10886	0.04798	0.10941	0.49853	0.34408	0.74132	0.83127	0.24263	0.04976	0.06003	0.23708	0.30164	0.10886	0.04798	0.10941	0.49853	0.34408	0.74132	0.83127	0.24263	0.04976	0.06003	0.23708	0.30164	0.10886	0.04798	0.10941	0.49853	0.34408	0.24023	3.22825	
68930	0.00000	13.76726	10.95584	1.80276	0.71885	0.47839	0.24263	0.04976	0.06003	0.23708	0.30164	0.10886	0.04798	0.10941	0.49853	0.34408	0.74132	0.83127	0.24263	0.04976	0.06003	0.23708	0.30164	0.10886	0.04798	0.10941	0.49853	0.34408	0.74132	0.83127	0.24263	0.04976	0.06003	0.23708	0.30164	0.10886	0.04798	0.10941	0.49853	0.34408	0.24023	3.22825	
68940	0.00000	14.76668	0.96167	0.75826	1.93365	0.30808	0.14778	0.58761	0.01361	0.13703	0.05737	0.05660	0.04798	0.10941	0.49853	0.34408	0.41039	0.83127	0.14778	0.58761	0.01361	0.13703	0.05737	0.05660	0.04798	0.10941	0.49853	0.34408	0.41039	0.83127	0.14778	0.58761	0.01361	0.13703	0.05737	0.05660	0.04798	0.10941	0.49853	0.34408	0.24023	3.22825	
68950	0.00000	14.22626	0.96167	1.59393	0.05967	1.34640	0.13924	0.34284	0.15815	0.08307	0.14270	0.13399	0.16423	0.43287	0.18540	0.21749	0.41039	1.37169	0.13924	0.34284	0.15815	0.08307	0.14270	0.13399	0.16423	0.43287	0.18540	0.21749	0.41039	1.37169	0.13924	0.34284	0.15815	0.08307	0.14270	0.13399	0.16423	0.43287	0.18540	0.21749	0.16076	3.22825	
68960	0.00000	14.22626	0.96167	1.59393	0.05967	1.34640	0.19604	0.01782	0.09943	0.36267	0.13809	0.18595	0.01288	0.07961	0.53975	0.36776	0.41039	1.37169	0.19604	0.01782	0.09943	0.36267	0.13809	0.18595	0.01288	0.07961	0.53975	0.36776	0.41039	1.37169	0.19604	0.01782	0.09943	0.36267	0.13809	0.18595	0.01288	0.07961	0.53975	0.36776	0.16076	3.22825	
68970	0.00000	14.22626	0.96167	1.59393	0.05967	1.34640	0.19604	0.01782	0.09943	0.36267	0.13809	0.18595	0.01288	0.07961	0.53975	0.36776	0.41039	1.37169	0.19604	0.01782	0.09943	0.36267	0.13809	0.18595	0.01288	0.07961	0.53975	0.36776	0.41039	1.37169	0.19604	0.01782	0.09943	0.36267	0.13809	0.18595	0.01288	0.07961	0.53975	0.36776	0.16076	3.22825	
68980	0.00000	15.15531	0.96167	2.16289	0.50958	0.32753	0.04265	0.21349	0.10530	0.31238	0.13607	0.19010	0.01288	0.07961	0.53975	0.36776	0.41039	0.44264	0.04265	0.21349	0.10530	0.31238	0.13607	0.19010	0.01288	0.07961	0.53975	0.36776	0.41039	0.44264	0.04265	0.21349	0.10530	0.31238	0.13607	0.19010	0.01288	0.07961	0.53975	0.36776	0.16076	3.22825	
68990	0.00000	15.15531	0.96167	2.16289	0.50958	0.32753	0.05360	0.74167	0.03586	0.04750	0.11457	0.00680	0.01288	0.07961	0.53975	0.36776	0.41039	0.44264	0.05360	0.74167	0.03586	0.04750	0.11457	0.00680	0.01288	0.07961	0.53975	0.36776	0.41039	0.44264	0.05360	0.74167	0.03586	0.04750	0.11457	0.00680	0.01288	0.07961	0.53975	0.36776	0.16076	3.22825	
69000	0.00000	15.15531	0.96167	2.16289	0.50958	0.32753	0.15924	0.35423	0.08035	0.25508	0.05418	0.09693	0.01288	0.07961	0.53975	0.36776	0.41039	0.44264	0.15924	0.35423	0.08035	0.25508	0.05418	0.09693	0.01288	0.07961	0.53975	0.36776	0.41039	0.44264	0.15924	0.35423	0.08035	0.25508	0.05418	0.09693	0.01288	0.07961	0.53975	0.36776	0.16076	3.22825	
69010	0.00000	15.15531	0.96167	2.16289	0.50958	0.32753	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.31969	0.44264	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.31969	0.44264	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.02263	3.22825	
69020	0.00000	14.45730	7.94178	1.66179	0.22436	1.11384	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.31969	0.44264	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.31969	0.44264	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.31879	3.22825	
69030	0.00000	14.45730	7.94178	1.66179	0.22436	1.11384	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.31969	0.44264	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.31969	0.44264	0.01875	0.03464	0.26194	0.50459	0.03602	0.14407	0.45069	0.06825	0.38545	0.09561	0.31879	3.22825	
69040	0.00000	14.45730	7.94178	1.66179	0.22436	1.11384	0.07128	0.30118	0.09305	0.00336	0.11392	0.41721	0.45069	0.06825	0.38545	0.09561	0.31969	0.44264	0.07128	0.30118	0.09305	0.00336	0.11392	0.41721	0.45069	0.06825	0.38545	0.09561	0.31969	0.44264	0.07128	0.30118	0.09305	0.00336	0.11392	0.41721	0.45069	0.06825	0.38545	0.09561	0.31879	3.22825	
69050	0.00000	14.45730	7.94178	1.66179	0.22436	1.11384	0.07128	0.30118	0.09305	0.00336	0.11392	0.41721	0.45069	0.06825	0.38545	0.09561	0.79544	0.44264	0.07128	0.30118	0.09305	0.00336	0.11392	0.41721	0.45069	0.06825	0.38545	0.09561	0.79544	0.44264	0.07128	0.30118	0.09305	0.00336	0.11392	0.41721	0.45069	0.06825	0.38545	0.09561	0.31879	3.22825	
69060	0.00000	15.53080	7.94178	1.66179	0.22436	1.11384	0.45232	0.04687	0.12751	0.02343	0.30423	0.04564	0.45069	0.06825	0.38545	0.09561	0.82430	0.44264	0.45232	0.04687	0.12751	0.02343	0.30423	0.04564	0.45069	0.06825	0.38545	0.09561	0.82430	0.44264	0.45232	0.04687	0.12751	0.02343	0.30423	0.04564	0.45069	0.06825	0.38545	0.09561	0.18782	2.15475	
69070	0.00000	15.53080	7.94178	1.58196	1.34588	0.07216	0.45232	0.04687	0.12751	0.02343	0.30423	0.04564	0.63782	0.00992	0.19643	0.15583	0.61931	0.44264	0.45232	0.04687	0.12751	0.02343	0.30423	0.04564	0.63782	0.00992	0.19643	0.15583	0.61931	0.44264	0.45232	0.04687	0.12751	0.02343	0.30423	0.04564	0.63782	0.00992	0.19643	0.15583	0.18782	2.15475	
69080	0.00000	15.62443	13.31555	1.58196	1.34588	0.07216	0.15922	0.00124	0.19720	0.18021	0.35552	0.10661	0.63782	0.00992	0.19643	0.15583	0.12276	0.44264	0.15922	0.00124	0.19720	0.18021	0.35552	0.10661	0.63782	0.00992	0.19643	0.15583	0.12276	0.44264	0.15922	0.00124	0.19720	0.18021	0.35552	0.10661	0.63782	0.00992	0.19643	0.15583	0.67548	1.52374	
69090	0.00000	15.62443	13.31555	1.58196	1.34588	0.07216	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.12276	0.44264	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.12276	0.44264	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.67548	1.52374	
69100	0.00000	15.62443	13.31555	1.58196	1.34588	0.07216	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.12276	0.44264	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.12276	0.44264	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.67548	1.52374	
69110	0.00000	15.62443	13.31555	1.58196	1.34588	0.07216	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.12276	0.44264	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.12276	0.44264	0.13671	0.36021	0.08271	0.28957	0.03922	0.09158	0.28335	0.06963	0.49847	0.14854	0.67548	1.52374	
69120	0.00000	15.62443	13.31555	1.42696	0.82309	0.74995	0.45059	0.07302	0.03841	0.13377	0.06476	0.23945	0.58432	0.32010	0.04913	0.04646	0.12276	0.44264	0.45059	0.07302	0.03841	0.13377	0.06476	0.23945	0.58432	0.32010	0.04913	0.04646	0.12276	0.44264	0.45059	0.07302	0.03841	0.13377	0.06476	0.23945	0.58432	0.32010	0.04913	0.04646	0.67548	1.52374	
69130	0.00000	15.62443	13.31555	1.42696	0.82309	0.74995	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.12276	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.12276	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.67548	1.52374	
69140	0.00000	15.62443	13.31555	0.74632	1.52081	0.73287	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.12276	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.12276	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.67548	1.52374	
69150	0.00000	15.62443	13.31555	0.74632	1.52081	0.73287	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.24544	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.24544	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.49151	1.52374	
69160	0.00000	16.72563	13.31555	0.74632	1.52081	0.73287	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.49958	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.49958	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.45159	0.13330	0.27011	0.14500	0.49151	0.42254	
69170	0.00000	16.72563	13.31555	0.74632	1.52081	0.73287	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.33211	0.41138	0.13631	0.12020	0.82832	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.33211	0.41138	0.13631	0.12020	0.82832	0.44264	0.05345	0.46744	0.20388	0.09390	0.03234	0.14898	0.33211	0.41138	0.13631	0.12020	0.49151	0.42254	
69180	0.00000	16.72563	13.31555	0.74632	1.52081	0.73287	0.30770	0.19766	0.02292	0.24491	0.05887	0.16794	0.33211	0.41138	0.13631	0.12020	0.83490	0.44264	0.30770	0.19766	0.02292	0.24491	0.05887	0.16794	0.33211	0.41138	0.13631	0.12020	0.83490	0.44264	0.30770	0.19766	0.02292	0.24491	0.05887	0.16794	0.33211	0.41138	0.13631	0.12020	0.01167	0.42254	
69190	0.00000	16.72563	13.31555	1.75213	0.18310	1.06477	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.33211	0.41138	0.13631	0.12020	0.83490	0.44264	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.33211	0.41138	0.13631	0.12020	0.83490	0.44264	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.33211	0.41138	0.13631	0.12020	0.01167	0.42254	
69200	0.00000	16.72563	13.31555	1.75213	0.18310	1.06477	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.33211	0.41138	0.13631	0.12020	0.83490	0.44264	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.33211	0.41138	0.13631	0.12020	0.83490	0.44264	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.33211	0.41138	0.13631	0.12020	0.19152	0.42254	
69210	0.00000	16.72563	13.31555	1.75213	0.18310	1.06477	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.03293	0.42337	0.01417	0.52954	0.41608	0.44264	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.03293	0.42337	0.01417	0.52954	0.41608	0.44264	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.03293	0.42337	0.01417	0.52954	0.19152	0.42254	
69220	0.00000	16.72563	13.31555	1.75213	0.18310	1.06477	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.03293	0.42337	0.01417	0.52954	0.41608	0.44264	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.03293	0.42337	0.01417	0.52954	0.41608	0.44264	0.20554	0.17175	0.21771	0.11463	0.28131	0.00906	0.03293	0.42337	0.01417	0.52954	0.19152	0.42254	
69230	0.00000	15.73560	5.38653	0.85805	1.17854	0.96341	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.03293	0.42337	0.01417	0.52954	0.41608	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.03293	0.42337	0.01417	0.52954	0.41608	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.03293	0.42337	0.01417	0.52954	0.32308	2.20547	
69240	0.00000	15.73560	5.38653	2.48574	0.06183	0.45244	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.03293	0.42337	0.01417	0.52954	0.09196	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.03293	0.42337	0.01417	0.52954	0.09196	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.03293	0.42337	0.01417	0.52954	0.32308	2.20547	
69250	0.00000	15.73560	5.38653	2.48574	0.06183	0.45244	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.07720	0.12057	0.49011	0.31212	0.09196	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.07720	0.12057	0.49011	0.31212	0.09196	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.07720	0.12057	0.49011	0.31212	0.32308	2.20547	
69260	0.00000	15.73560	5.38653	1.14158	0.15254	1.70588	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.07720	0.12057	0.49011	0.31212	0.24347	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.07720	0.12057	0.49011	0.31212	0.24347	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.07720	0.12057	0.49011	0.31212	0.17044	2.20547	
69270	0.00000	15.73560	5.38653	1.14158	0.15254	1.70588	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.24157	0.09872	0.00570	0.16229	0.45845	0.03327	0.40809	0.11709	0.37010	0.10472	0.62149	2.20547	
69280	0.00000	15.73560	5.38653	1.84245	1.04035	0.11720	0.06672	0.13972	0.06904	0.48695	0.19332	0.04424	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.06672	0.13972	0.06904	0.48695	0.19332	0.04424	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.06672	0.13972	0.06904	0.48695	0.19332	0.04424	0.40809	0.11709	0.37010	0.10472	0.50350	2.20547	
69290	0.00000	15.73560	5.38653	1.84245	1.04035	0.11720	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.50350	2.20547	
69300	0.00000	16.24419	5.38653	0.98409	0.30185	1.71405	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.50350	1.69688	
69310	0.00000	16.24419	5.38653	0.98409	0.30185	1.71405	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.24347	0.44264	0.09243	0.32520	0.11154	0.30075	0.09383	0.07625	0.40809	0.11709	0.37010	0.10472	0.50350	1.69688	
69320	0.00000	16.24419	5.38653	0.72209	2.00393	0.27398	0.00917	0.05363	0.25192	0.22955	0.27758	0.17816	0.40809	0.11709	0.37010	0.10472	0.29090	0.44264	0.00917	0.05363	0.25192	0.22955	0.27758	0.17816	0.40809	0.11709	0.37010	0.10472	0.29090	0.44264	0.00917	0.05363	0.25192	0.22955	0.27758	0.17816	0.40809	0.11709	0.37010	0.10472	0.50350	1.69688	
69330	0.00000	15.19361	5.38653	0.72209	2.00393	0.27398	0.03243	0.00816	0.21926	0.11563	0.30895	0.31558	0.40809	0.11709	0.37010	0.10472	0.29090	2.60052	0.03243	0.00816	0.21926	0.11563	0.30895	0.31558	0.40809	0.11709	0.37010	0.10472	0.29090	2.60052	0.03243	0.00816	0.21926	0.11563	0.30895	0.31558	0.40809	0.11709	0.37010	0.10472	0.54134	0.58958	
69340	0.00000	15.92232	5.38653	0.72209	2.00393	0.27398	0.00486	0.02276	0.13894	0.08261	0.58873	0.16211	0.40809	0.11709	0.37010	0.10472	0.29090	1.87181	0.00486	0.02276	0.13894	0.08261	0.58873	0.16211	0.40809	0.11709	0.37010	0.10472	0.29090	1.87181	0.00486	0.02276	0.13894	0.08261	0.58873	0.16211	0.40809	0.11709	0.37010	0.10472	0.54134	0.58958	
69350	0.00000	13.08225	5.38653	0.72209	2.00393	0.27398	0.41605	0.12624	0.29763	0.11792	0.03252	0.00964	0.24698	0.41233	0.24900	0.09170	0.29090	1.87181	0.41605	0.12624	0.29763	0.11792	0.03252	0.00964	0.24698	0.41233	0.24900	0.09170	0.29090	1.87181	0.41605	0.12624	0.29763	0.11792	0.03252	0.00964	0.24698	0.41233	0.24900	0.09170	0.54134	3.42965	
69360	0.00000	13.08225	5.38653	2.33360	0.57656	0.08984	0.41605	0.12624	0.29763	0.11792	0.03252	0.00964	0.24698	0.41233	0.24900	0.09170	0.29090	1.87181	0.41605	0.12624	0.29763	0.11792	0.03252	0.00964	0.24698	0.41233	0.24900	0.09170	0.29090	1.87181	0.41605	0.12624	0.29763	0.11792	0.03252	0.00964	0.24698	0.41233	0.24900	0.09170	0.07925	3.42965	
