iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
8853	-6774.20751	18.19694	1.50069	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8854	-6774.20751	18.19694	1.50069	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8855	-6774.20751	18.19694	1.50069	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8856	-6774.20751	18.19694	1.50069	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8857	-6774.20751	18.19694	1.50069	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8858	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8859	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8860	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8861	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8862	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8863	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8864	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8865	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8866	-6774.93534	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.54372	
8867	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8868	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8869	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8870	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8871	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8872	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8873	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8874	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8875	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8876	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8877	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8878	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8879	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8880	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8881	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8882	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8883	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8884	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8885	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8886	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8887	-6776.43067	18.19305	1.53960	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8888	-6775.30102	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8889	-6775.30102	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8890	-6775.30102	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8891	-6775.30102	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.56029	
8892	-6775.54720	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8893	-6775.54720	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8894	-6775.54720	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8895	-6775.54720	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8896	-6775.51613	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8897	-6775.51613	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8898	-6775.51613	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8899	-6775.51613	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8900	-6775.51613	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8901	-6775.51613	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8902	-6775.51613	18.21311	1.33897	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8903	-6776.54876	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8904	-6776.54876	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8905	-6776.54876	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8906	-6776.54876	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8907	-6777.25289	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8908	-6777.25289	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8909	-6777.25289	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8910	-6777.25289	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8911	-6777.25289	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8912	-6777.25289	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8913	-6777.25289	18.20036	1.46641	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8914	-6777.50721	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8915	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8916	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8917	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8918	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8919	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8920	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8921	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8922	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8923	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8924	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8925	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8926	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8927	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8928	-6780.15944	18.21769	1.29311	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8929	-6778.68106	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8930	-6778.68106	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8931	-6778.68106	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8932	-6778.68106	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8933	-6778.68106	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8934	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8935	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8936	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8937	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8938	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8939	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8940	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8941	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8942	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8943	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8944	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8945	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8946	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8947	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8948	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8949	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8950	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8951	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8952	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8953	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8954	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8955	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8956	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8957	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8958	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8959	-6780.37696	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8960	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8961	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8962	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8963	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8964	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8965	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8966	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8967	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8968	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8969	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8970	-6778.75828	18.21230	1.34700	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8971	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8972	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8973	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8974	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8975	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8976	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8977	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8978	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8979	-6780.06685	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8980	-6778.09675	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8981	-6778.09675	18.19945	1.47554	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8982	-6776.35375	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8983	-6776.35375	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8984	-6776.35375	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8985	-6776.35375	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8986	-6776.35375	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8987	-6776.35375	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8988	-6776.35375	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8989	-6776.56812	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8990	-6776.56812	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8991	-6777.26103	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8992	-6777.26103	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8993	-6777.26103	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8994	-6777.36878	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8995	-6777.36878	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8996	-6777.36878	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8997	-6777.36878	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8998	-6777.36878	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
8999	-6777.36878	18.21367	1.33331	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9000	-6777.10417	18.21117	1.35831	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9001	-6777.10417	18.21117	1.35831	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9002	-6777.10417	18.21117	1.35831	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9003	-6777.10417	18.21117	1.35831	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9004	-6778.16542	18.20214	1.44862	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9005	-6777.40458	18.20214	1.44862	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9006	-6777.45780	18.20196	1.45048	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9007	-6777.45780	18.20196	1.45048	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9008	-6777.45780	18.20196	1.45048	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9009	-6777.45780	18.20196	1.45048	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9010	-6777.45780	18.20196	1.45048	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9011	-6777.45780	18.20196	1.45048	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9012	-6777.45780	18.20196	1.45048	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9013	-6776.32631	18.21117	1.35831	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9014	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9015	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9016	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9017	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9018	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9019	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9020	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9021	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9022	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9023	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9024	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9025	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9026	-6776.64978	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9027	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9028	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9029	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
9030	-6776.93655	18.21406	1.32947	8	0.09397	0.23447	0.05856	0.05728	0.48902	0.06669	0.26711	0.19709	0.23388	0.30192	0.57547	
