iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
7980	-6281.11648	3.74690	1.75014	0.33411	0.22641	2.43948	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.64735	1.09971	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.64735	1.09971	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.02395	0.22856	
7990	-6280.16681	3.74690	1.75014	0.33411	0.22641	2.43948	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.60832	1.09971	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.60832	1.09971	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.03070	0.22856	
8000	-6280.43168	3.61100	1.75014	0.33411	0.22641	2.43948	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.60832	1.23562	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.60832	1.23562	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.03070	0.22856	
8010	-6282.76312	3.35646	1.75014	0.29599	0.18269	2.52132	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.60832	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.60832	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.03070	0.22856	
8020	-6283.81104	3.35646	1.75014	0.29599	0.18269	2.52132	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.62566	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.62566	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.03436	0.22856	
8030	-6281.99207	3.35646	1.75014	0.29599	0.18269	2.52132	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.55455	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.55455	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.26698	0.21366	0.24364	0.27572	0.00739	0.22856	
8040	-6283.23974	3.35646	1.75014	0.30764	0.20552	2.48683	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.55455	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.55455	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.02234	0.22856	
8050	-6283.24498	3.35646	1.75014	0.30764	0.20552	2.48683	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.55455	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.55455	1.49015	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.02465	0.22856	
8060	-6283.90909	3.90141	1.75014	0.30173	0.20866	2.48960	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.62512	0.94521	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.62512	0.94521	0.18512	0.10930	0.07967	0.10962	0.37346	0.14282	0.29330	0.21658	0.23084	0.25928	0.04879	0.22856	
8070	-6283.28979	3.90141	1.75014	0.27728	0.25180	2.47092	0.15120	0.12830	0.10636	0.10877	0.37857	0.12681	0.29330	0.21658	0.23084	0.25928	0.62512	0.94521	0.15120	0.12830	0.10636	0.10877	0.37857	0.12681	0.29330	0.21658	0.23084	0.25928	0.62512	0.94521	0.15120	0.12830	0.10636	0.10877	0.37857	0.12681	0.29330	0.21658	0.23084	0.25928	0.03530	0.22856	
8080	-6282.85130	3.92343	1.75014	0.27728	0.25180	2.47092	0.15120	0.12830	0.10636	0.10877	0.37857	0.12681	0.27928	0.22966	0.23365	0.25741	0.62512	0.92318	0.15120	0.12830	0.10636	0.10877	0.37857	0.12681	0.27928	0.22966	0.23365	0.25741	0.62512	0.92318	0.15120	0.12830	0.10636	0.10877	0.37857	0.12681	0.27928	0.22966	0.23365	0.25741	0.03530	0.22856	
8090	-6281.51768	3.92343	1.75014	0.29965	0.29296	2.40740	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.27583	0.21612	0.21764	0.29042	0.62512	0.92318	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.27583	0.21612	0.21764	0.29042	0.62512	0.92318	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.27583	0.21612	0.21764	0.29042	0.02687	0.22856	
8100	-6281.51768	3.92343	1.75014	0.29965	0.29296	2.40740	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.27583	0.21612	0.21764	0.29042	0.62512	0.92318	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.27583	0.21612	0.21764	0.29042	0.62512	0.92318	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.27583	0.21612	0.21764	0.29042	0.02687	0.22856	
8110	-6281.68506	3.92343	1.75014	0.29965	0.29296	2.40740	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.24624	0.21709	0.25432	0.28236	0.62512	0.92318	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.24624	0.21709	0.25432	0.28236	0.62512	0.92318	0.17420	0.11512	0.10462	0.10830	0.36748	0.13027	0.24624	0.21709	0.25432	0.28236	0.02687	0.22856	
8120	-6281.20441	3.92343	1.75014	0.29965	0.29296	2.40740	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.24624	0.21709	0.25432	0.28236	0.62512	0.92318	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.24624	0.21709	0.25432	0.28236	0.62512	0.92318	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.24624	0.21709	0.25432	0.28236	0.03721	0.22856	
8130	-6279.06946	3.74930	1.75014	0.29178	0.31887	2.38935	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.24624	0.21709	0.25432	0.28236	0.62512	0.92318	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.24624	0.21709	0.25432	0.28236	0.62512	0.92318	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.24624	0.21709	0.25432	0.28236	0.00995	0.40269	
8140	-6279.19865	3.74930	1.75014	0.29178	0.31887	2.38935	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.62512	0.92318	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.62512	0.92318	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.00995	0.40269	
8150	-6279.24475	3.90399	1.75014	0.27720	0.25702	2.46578	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.62512	0.76849	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.62512	0.76849	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.02558	0.40269	
8160	-6281.43318	3.59083	1.75014	0.24273	0.22318	2.53409	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.62512	1.08165	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.62512	1.08165	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.02872	0.40269	
8170	-6279.94794	3.59083	1.75014	0.31675	0.19291	2.49034	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.62077	1.08165	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.62077	1.08165	0.19445	0.10351	0.11561	0.10114	0.37443	0.11086	0.25042	0.22766	0.23601	0.28590	0.01543	0.40269	
8180	-6281.50667	3.59083	1.75014	0.31244	0.20520	2.48236	0.12475	0.08300	0.09802	0.07473	0.49790	0.12161	0.25181	0.22896	0.22668	0.29255	0.62077	1.08165	0.12475	0.08300	0.09802	0.07473	0.49790	0.12161	0.25181	0.22896	0.22668	0.29255	0.62077	1.08165	0.12475	0.08300	0.09802	0.07473	0.49790	0.12161	0.25181	0.22896	0.22668	0.29255	0.00488	0.40269	
8190	-6280.70760	3.59083	1.75014	0.28646	0.25452	2.45902	0.13238	0.12281	0.07613	0.09327	0.45286	0.12254	0.26000	0.22719	0.21648	0.29633	0.62077	1.08165	0.13238	0.12281	0.07613	0.09327	0.45286	0.12254	0.26000	0.22719	0.21648	0.29633	0.62077	1.08165	0.13238	0.12281	0.07613	0.09327	0.45286	0.12254	0.26000	0.22719	0.21648	0.29633	0.00488	0.40269	
8200	-6279.14223	3.54248	1.75014	0.28646	0.25452	2.45902	0.15521	0.08973	0.09255	0.07946	0.45778	0.12528	0.24639	0.22787	0.23517	0.29057	0.62077	1.08165	0.15521	0.08973	0.09255	0.07946	0.45778	0.12528	0.24639	0.22787	0.23517	0.29057	0.62077	1.08165	0.15521	0.08973	0.09255	0.07946	0.45778	0.12528	0.24639	0.22787	0.23517	0.29057	0.00488	0.45105	
8210	-6277.89516	3.54248	1.75014	0.28646	0.25452	2.45902	0.15521	0.08973	0.09255	0.07946	0.45778	0.12528	0.26308	0.19953	0.26696	0.27043	0.62077	1.08165	0.15521	0.08973	0.09255	0.07946	0.45778	0.12528	0.26308	0.19953	0.26696	0.27043	0.62077	1.08165	0.15521	0.08973	0.09255	0.07946	0.45778	0.12528	0.26308	0.19953	0.26696	0.27043	0.00488	0.45105	
8220	-6279.51166	3.54248	1.75014	0.28646	0.25452	2.45902	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.62077	1.08165	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.62077	1.08165	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.00488	0.45105	
8230	-6279.93140	4.12383	1.75014	0.31411	0.24647	2.43942	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.63313	0.50030	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.63313	0.50030	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.00488	0.45105	
8240	-6279.31721	3.62655	1.75014	0.31411	0.24647	2.43942	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.63313	1.01143	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.63313	1.01143	0.16788	0.09937	0.08193	0.05091	0.46148	0.13843	0.26308	0.19953	0.26696	0.27043	0.00488	0.43719	
8250	-6280.44071	3.68162	1.75014	0.31411	0.24647	2.43942	0.17925	0.14715	0.07695	0.07394	0.38369	0.13902	0.25800	0.19363	0.25185	0.29653	0.63313	1.01143	0.17925	0.14715	0.07695	0.07394	0.38369	0.13902	0.25800	0.19363	0.25185	0.29653	0.63313	1.01143	0.17925	0.14715	0.07695	0.07394	0.38369	0.13902	0.25800	0.19363	0.25185	0.29653	0.00488	0.38212	
8260	-6280.33664	3.87376	1.75014	0.31411	0.24647	2.43942	0.17925	0.14715	0.07695	0.07394	0.38369	0.13902	0.25800	0.19363	0.25185	0.29653	0.62972	0.78352	0.17925	0.14715	0.07695	0.07394	0.38369	0.13902	0.25800	0.19363	0.25185	0.29653	0.62972	0.78352	0.17925	0.14715	0.07695	0.07394	0.38369	0.13902	0.25800	0.19363	0.25185	0.29653	0.00488	0.41789	
8270	-6281.86901	3.87376	1.75014	0.31411	0.24647	2.43942	0.20075	0.14781	0.05593	0.05229	0.44381	0.09940	0.25800	0.19363	0.25185	0.29653	0.62972	0.78352	0.20075	0.14781	0.05593	0.05229	0.44381	0.09940	0.25800	0.19363	0.25185	0.29653	0.62972	0.78352	0.20075	0.14781	0.05593	0.05229	0.44381	0.09940	0.25800	0.19363	0.25185	0.29653	0.02089	0.41789	
8280	-6280.32467	3.93262	1.75014	0.31411	0.24647	2.43942	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.25800	0.19363	0.25185	0.29653	0.62972	0.78352	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.25800	0.19363	0.25185	0.29653	0.62972	0.78352	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.25800	0.19363	0.25185	0.29653	0.02089	0.35903	
8290	-6281.88547	3.99864	1.75014	0.31411	0.24647	2.43942	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.25928	0.19488	0.23817	0.30767	0.61786	0.78352	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.25928	0.19488	0.23817	0.30767	0.61786	0.78352	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.25928	0.19488	0.23817	0.30767	0.02089	0.29301	
8300	-6283.88962	3.99864	1.75014	0.31411	0.24647	2.43942	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27285	0.18611	0.26247	0.27857	0.56182	0.78352	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27285	0.18611	0.26247	0.27857	0.56182	0.78352	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27285	0.18611	0.26247	0.27857	0.02659	0.29301	
8310	-6284.68980	3.05030	1.75014	0.32363	0.25598	2.42039	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27285	0.18611	0.26247	0.27857	0.56182	1.73186	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27285	0.18611	0.26247	0.27857	0.56182	1.73186	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27285	0.18611	0.26247	0.27857	0.00631	0.29301	
8320	-6282.02836	4.01224	1.75014	0.32363	0.25598	2.42039	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27789	0.18264	0.25576	0.28371	0.61390	0.62310	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27789	0.18264	0.25576	0.28371	0.61390	0.62310	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27789	0.18264	0.25576	0.28371	0.00631	0.43983	
8330	-6281.98613	4.00688	1.75014	0.32363	0.25598	2.42039	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27789	0.18264	0.25576	0.28371	0.61390	0.62310	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27789	0.18264	0.25576	0.28371	0.61390	0.62310	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27789	0.18264	0.25576	0.28371	0.00476	0.44520	
8340	-6280.63135	4.00688	1.75014	0.32363	0.25598	2.42039	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27165	0.20358	0.26398	0.26078	0.61390	0.62310	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27165	0.20358	0.26398	0.26078	0.61390	0.62310	0.22230	0.08105	0.14377	0.07127	0.39573	0.08587	0.27165	0.20358	0.26398	0.26078	0.00552	0.44520	
8350	-6278.53670	3.99939	1.75014	0.32363	0.25598	2.42039	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.61390	0.62310	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.61390	0.62310	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.00404	0.45268	
8360	-6278.44292	3.99939	1.75014	0.32363	0.25598	2.42039	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.61390	0.62310	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.61390	0.62310	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.00246	0.45268	
8370	-6278.44292	3.99939	1.75014	0.32363	0.25598	2.42039	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.61390	0.62310	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.61390	0.62310	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.00246	0.45268	
8380	-6278.79362	3.81482	1.75014	0.32363	0.25598	2.42039	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.61936	0.80767	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.61936	0.80767	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.27165	0.20358	0.26398	0.26078	0.01733	0.45268	
8390	-6279.62065	3.82046	1.75014	0.32363	0.25598	2.42039	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.25108	0.19408	0.25610	0.29873	0.61936	0.80767	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.25108	0.19408	0.25610	0.29873	0.61936	0.80767	0.16110	0.07058	0.05734	0.11877	0.51818	0.07402	0.25108	0.19408	0.25610	0.29873	0.01733	0.44704	
8400	-6281.24678	3.61840	1.75014	0.32363	0.25598	2.42039	0.17311	0.10848	0.03848	0.11798	0.49471	0.06723	0.25108	0.19408	0.25610	0.29873	0.61936	1.00974	0.17311	0.10848	0.03848	0.11798	0.49471	0.06723	0.25108	0.19408	0.25610	0.29873	0.61936	1.00974	0.17311	0.10848	0.03848	0.11798	0.49471	0.06723	0.25108	0.19408	0.25610	0.29873	0.02027	0.44704	
8410	-6279.50687	3.70146	1.75014	0.27418	0.24804	2.47779	0.17206	0.10717	0.05505	0.08277	0.48326	0.09969	0.25108	0.19408	0.25610	0.29873	0.61936	1.00947	0.17206	0.10717	0.05505	0.08277	0.48326	0.09969	0.25108	0.19408	0.25610	0.29873	0.61936	1.00947	0.17206	0.10717	0.05505	0.08277	0.48326	0.09969	0.25108	0.19408	0.25610	0.29873	0.02027	0.36425	
8420	-6280.76037	3.48434	1.75014	0.31254	0.31441	2.37305	0.17206	0.10717	0.05505	0.08277	0.48326	0.09969	0.25108	0.19408	0.25610	0.29873	0.60922	1.22659	0.17206	0.10717	0.05505	0.08277	0.48326	0.09969	0.25108	0.19408	0.25610	0.29873	0.60922	1.22659	0.17206	0.10717	0.05505	0.08277	0.48326	0.09969	0.25108	0.19408	0.25610	0.29873	0.02027	0.36425	
8430	-6280.85277	3.48434	1.75014	0.31254	0.31441	2.37305	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.25108	0.19408	0.25610	0.29873	0.60922	1.22659	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.25108	0.19408	0.25610	0.29873	0.60922	1.22659	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.25108	0.19408	0.25610	0.29873	0.02027	0.36425	
8440	-6279.51964	3.48434	1.75014	0.30550	0.31146	2.38304	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.24767	0.20294	0.25301	0.29637	0.60922	1.22659	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.24767	0.20294	0.25301	0.29637	0.60922	1.22659	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.24767	0.20294	0.25301	0.29637	0.00974	0.36425	
8450	-6279.50342	3.46397	1.75014	0.30550	0.31146	2.38304	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.24767	0.20294	0.25301	0.29637	0.60922	1.22659	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.24767	0.20294	0.25301	0.29637	0.60922	1.22659	0.18685	0.08911	0.11298	0.07710	0.43587	0.09808	0.24767	0.20294	0.25301	0.29637	0.00974	0.38461	
8460	-6286.12296	3.44210	1.75014	0.23443	0.23395	2.53162	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.50077	1.22659	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.50077	1.22659	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.00549	0.40648	
8470	-6282.51201	3.39678	1.75014	0.27729	0.22144	2.50128	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.50077	1.22659	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.50077	1.22659	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.00549	0.45180	
8480	-6286.27655	3.83765	1.75014	0.25586	0.16565	2.57849	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.50077	0.78572	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.50077	0.78572	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.00549	0.45180	
8490	-6282.97140	3.86542	1.75014	0.32998	0.16693	2.50310	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.50077	0.82297	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.50077	0.82297	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24767	0.20294	0.25301	0.29637	0.00549	0.38678	
8500	-6282.53417	3.14571	1.75014	0.32998	0.16693	2.50310	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24826	0.22612	0.23841	0.28720	0.45459	1.54268	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24826	0.22612	0.23841	0.28720	0.45459	1.54268	0.25956	0.08544	0.07596	0.05407	0.43593	0.08905	0.24826	0.22612	0.23841	0.28720	0.00549	0.38678	
8510	-6280.67247	3.14571	1.75014	0.32998	0.16693	2.50310	0.25315	0.08883	0.07284	0.06895	0.42860	0.08763	0.24977	0.22143	0.24102	0.28778	0.45459	1.54268	0.25315	0.08883	0.07284	0.06895	0.42860	0.08763	0.24977	0.22143	0.24102	0.28778	0.45459	1.54268	0.25315	0.08883	0.07284	0.06895	0.42860	0.08763	0.24977	0.22143	0.24102	0.28778	0.00549	0.38678	
8520	-6280.99840	2.40338	1.75014	0.32998	0.16693	2.50310	0.25020	0.10007	0.09285	0.08027	0.38340	0.09321	0.24977	0.22143	0.24102	0.28778	0.44189	2.23547	0.25020	0.10007	0.09285	0.08027	0.38340	0.09321	0.24977	0.22143	0.24102	0.28778	0.44189	2.23547	0.25020	0.10007	0.09285	0.08027	0.38340	0.09321	0.24977	0.22143	0.24102	0.28778	0.00549	0.43632	
8530	-6281.19899	2.40338	1.75014	0.32998	0.16693	2.50310	0.19416	0.05147	0.09809	0.09599	0.47032	0.08996	0.24977	0.22143	0.24102	0.28778	0.48140	2.23547	0.19416	0.05147	0.09809	0.09599	0.47032	0.08996	0.24977	0.22143	0.24102	0.28778	0.48140	2.23547	0.19416	0.05147	0.09809	0.09599	0.47032	0.08996	0.24977	0.22143	0.24102	0.28778	0.00549	0.43632	
8540	-6283.36269	2.26254	1.75014	0.32998	0.16693	2.50310	0.19416	0.05147	0.09809	0.09599	0.47032	0.08996	0.25674	0.22227	0.23486	0.28612	0.48140	2.23547	0.19416	0.05147	0.09809	0.09599	0.47032	0.08996	0.25674	0.22227	0.23486	0.28612	0.48140	2.23547	0.19416	0.05147	0.09809	0.09599	0.47032	0.08996	0.25674	0.22227	0.23486	0.28612	0.00549	0.57716	
8550	-6282.50881	2.79053	1.75014	0.32998	0.16693	2.50310	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.25674	0.22227	0.23486	0.28612	0.49766	1.70747	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.25674	0.22227	0.23486	0.28612	0.49766	1.70747	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.25674	0.22227	0.23486	0.28612	0.00549	0.57716	
8560	-6280.34800	2.61060	1.75014	0.32998	0.16693	2.50310	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.26289	0.21812	0.24977	0.26921	0.49766	2.10217	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.26289	0.21812	0.24977	0.26921	0.49766	2.10217	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.26289	0.21812	0.24977	0.26921	0.01449	0.36241	
8570	-6283.68939	2.61060	1.75014	0.32998	0.16693	2.50310	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.28167	0.22490	0.23179	0.26163	0.40525	2.10217	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.28167	0.22490	0.23179	0.26163	0.40525	2.10217	0.23329	0.06641	0.10366	0.08527	0.39944	0.11192	0.28167	0.22490	0.23179	0.26163	0.01449	0.36241	
8580	-6283.63390	2.62430	1.75014	0.32998	0.16693	2.50310	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.40525	2.10217	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.40525	2.10217	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.00214	0.34871	
8590	-6281.10506	2.95929	1.75014	0.32998	0.16693	2.50310	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.51587	1.76717	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.51587	1.76717	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.00214	0.34871	
8600	-6281.11108	2.95929	1.75014	0.32998	0.16693	2.50310	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.51290	1.76717	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.51290	1.76717	0.15628	0.08713	0.09244	0.12599	0.41759	0.12057	0.26893	0.23192	0.21956	0.27959	0.00214	0.34871	
