iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	ratevar-0	
548	-6723.16223	-3.89381	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.89381	
549	-6723.21341	-3.84787	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.84787	
550	-6723.82744	-3.65105	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65105	
551	-6723.82744	-3.65105	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65105	
552	-6723.82744	-3.65105	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65105	
553	-6723.82744	-3.65105	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.65105	
554	-6723.14400	-3.94618	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94618	
555	-6723.14400	-3.94618	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94618	
556	-6723.14400	-3.94618	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94618	
557	-6723.14400	-3.94618	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94618	
558	-6723.14400	-3.94618	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94618	
559	-6723.14400	-3.94618	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.94618	
560	-6723.14404	-3.93928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93928	
561	-6723.14404	-3.93928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93928	
562	-6723.14404	-3.93928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93928	
563	-6723.14404	-3.93928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.93928	
564	-6723.42525	-3.75352	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75352	
565	-6723.42525	-3.75352	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75352	
566	-6723.35560	-3.77810	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77810	
567	-6723.35560	-3.77810	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77810	
568	-6723.35560	-3.77810	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.77810	
569	-6724.25623	-4.34517	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.34517	
570	-6723.88392	-4.26846	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.26846	
571	-6723.88392	-4.26846	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.26846	
572	-6726.38446	-4.65057	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.65057	
573	-6725.75096	-4.57288	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.57288	
574	-6725.75096	-4.57288	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.57288	
575	-6725.75096	-4.57288	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.57288	
576	-6728.16152	-4.83948	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.83948	
577	-6724.06152	-4.30682	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.30682	
578	-6724.06152	-4.30682	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.30682	
579	-6723.29286	-3.80440	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80440	
580	-6723.29286	-3.80440	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80440	
581	-6723.29286	-3.80440	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80440	
582	-6723.29286	-3.80440	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80440	
583	-6723.29286	-3.80440	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80440	
584	-6723.29286	-3.80440	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.80440	
585	-6723.58371	-4.19195	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19195	
586	-6723.58371	-4.19195	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19195	
587	-6723.58371	-4.19195	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.19195	
588	-6726.21307	-3.34674	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.34674	
589	-6726.02773	-4.60771	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.60771	
590	-6726.02773	-4.60771	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.60771	
591	-6726.02773	-4.60771	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.60771	
592	-6726.69519	-3.30499	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.30499	
593	-6726.69519	-3.30499	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.30499	
594	-6726.69519	-3.30499	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.30499	
595	-6726.06492	-4.61229	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.61229	
596	-6725.40723	-4.52723	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.52723	
597	-6723.91233	-4.27482	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.27482	
598	-6723.91233	-4.27482	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.27482	
599	-6723.91233	-4.27482	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.27482	
600	-6723.19851	-3.85866	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.85866	
601	-6723.19851	-3.85866	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.85866	
602	-6723.19851	-3.85866	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.85866	
603	-6723.19851	-3.85866	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.85866	
604	-6723.19851	-3.85866	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.85866	
605	-6723.19851	-3.85866	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.85866	
606	-6723.15447	-3.90568	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90568	
607	-6723.15447	-3.90568	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90568	
608	-6723.15447	-3.90568	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90568	
609	-6723.15447	-3.90568	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90568	
610	-6723.15447	-3.90568	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90568	
611	-6723.15447	-3.90568	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90568	
612	-6723.15447	-3.90568	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.90568	
613	-6723.22792	-3.83849	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83849	
614	-6723.22792	-3.83849	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83849	
615	-6723.22792	-3.83849	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.83849	
616	-6724.95377	-4.46207	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.46207	
617	-6723.16919	-4.00162	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.00162	
618	-6723.16919	-4.00162	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.00162	
619	-6723.16919	-4.00162	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.00162	
620	-6723.16919	-4.00162	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.00162	
621	-6723.16919	-4.00162	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.00162	
622	-6723.16919	-4.00162	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.00162	
623	-6723.51780	-3.72527	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72527	
624	-6723.51780	-3.72527	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72527	
625	-6723.51780	-3.72527	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72527	
626	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
627	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
628	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
629	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
630	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
631	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
632	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
633	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
634	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
635	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
636	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
637	-6723.51833	-3.72508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72508	
638	-6723.36457	-4.11803	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11803	
639	-6723.36457	-4.11803	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11803	
640	-6723.88759	-4.26928	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.26928	
641	-6724.67322	-3.51340	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.51340	
642	-6723.22978	-4.05135	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.05135	
643	-6723.56899	-4.18764	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.18764	
644	-6723.56899	-4.18764	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.18764	
645	-6723.90728	-3.63508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.63508	
646	-6723.90728	-3.63508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.63508	
647	-6723.90728	-3.63508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.63508	
648	-6723.90728	-3.63508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.63508	
649	-6723.90728	-3.63508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.63508	
650	-6723.90728	-3.63508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.63508	
651	-6723.90728	-3.63508	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.63508	
652	-6723.39663	-3.76323	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.76323	
653	-6723.43279	-3.75106	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75106	
654	-6723.43279	-3.75106	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75106	
655	-6723.43279	-3.75106	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75106	
656	-6723.43279	-3.75106	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75106	
657	-6723.43279	-3.75106	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.75106	
658	-6723.25910	-3.82087	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82087	
659	-6723.25910	-3.82087	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82087	
660	-6723.25910	-3.82087	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82087	
661	-6723.25910	-3.82087	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.82087	
662	-6723.16083	-3.89587	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.89587	
663	-6723.17996	-4.01304	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01304	
664	-6723.17996	-4.01304	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.01304	
665	-6723.27615	-3.81228	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81228	
666	-6723.27615	-3.81228	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81228	
667	-6723.27615	-3.81228	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81228	
668	-6723.27615	-3.81228	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81228	
669	-6723.27615	-3.81228	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.81228	
670	-6723.50478	-3.72901	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.72901	
671	-6723.55772	-4.18429	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.18429	
672	-6723.68030	-3.68341	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.68341	
673	-6723.58339	-3.70741	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.70741	
674	-6723.61515	-4.20088	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.20088	
675	-6723.61515	-4.20088	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.20088	
676	-6724.05797	-4.30608	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.30608	
677	-6724.05797	-4.30608	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.30608	
678	-6724.05797	-4.30608	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.30608	
679	-6724.05797	-4.30608	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.30608	
680	-6724.05797	-4.30608	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.30608	
681	-6724.05797	-4.30608	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.30608	
682	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
683	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
684	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
685	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
686	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
687	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
688	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
689	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
690	-6723.34954	-4.11184	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.11184	
691	-6723.42348	-4.14044	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.14044	
692	-6723.42348	-4.14044	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.14044	
693	-6723.42348	-4.14044	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.14044	
694	-6723.42348	-4.14044	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.14044	
695	-6723.46600	-3.74052	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.74052	
696	-6723.46600	-3.74052	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.74052	
697	-6723.46600	-3.74052	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.74052	
698	-6723.46600	-3.74052	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.74052	
699	-6723.46600	-3.74052	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.74052	
700	-6723.46600	-3.74052	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.74052	
701	-6723.46600	-3.74052	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.74052	
702	-6723.75115	-4.23687	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.23687	
703	-6723.80821	-4.25080	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.25080	
704	-6723.80821	-4.25080	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.25080	
705	-6723.77123	-4.24185	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.24185	
706	-6724.39588	-3.55248	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.55248	
707	-6724.39588	-3.55248	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.55248	
708	-6724.39588	-3.55248	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.55248	
709	-6724.39588	-3.55248	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.55248	
710	-6723.17234	-3.88196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88196	
711	-6723.17234	-3.88196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88196	
712	-6723.17234	-3.88196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88196	
713	-6723.17234	-3.88196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88196	
714	-6723.17234	-3.88196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88196	
715	-6723.17234	-3.88196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88196	
716	-6723.17234	-3.88196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88196	
717	-6723.17234	-3.88196	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.88196	
718	-6723.44567	-4.14830	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.14830	
719	-6723.44567	-4.14830	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.14830	
720	-6723.44567	-4.14830	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.14830	
721	-6723.44567	-4.14830	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.14830	
722	-6724.18020	-4.33064	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.33064	
723	-6724.18020	-4.33064	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.33064	
724	-6724.18020	-4.33064	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.33064	
725	-6724.18020	-4.33064	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.33064	
726	-6725.42919	-3.42356	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	3.42356	
727	-6724.38126	-4.36817	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.36817	
728	-6724.38126	-4.36817	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.36817	
729	-6724.38126	-4.36817	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.36817	
730	-6724.38126	-4.36817	1.75014	0.06082	0.27887	0.06461	0.06244	0.48492	0.04834	0.29470	0.18921	0.20599	0.31010	4.36817	
